Date	Event	Country	Cancellation Note	Website
2025-03-08	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-03-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-08	Brooklands parkrun	United Kingdom	Funfair extended an extra week.	https://www.parkrun.org.uk/brooklands
2025-03-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-08	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2025-03-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-08	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-03-08	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-08	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-08	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-03-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-03-08	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij
2025-03-08	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2025-03-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-08	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-03-08	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-03-08	Moreletapark Gemeente parkrun	South Africa	Twane Kingdom Indaba	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-08	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-03-08	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-03-08	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-08	Port Fairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portfairy
2025-03-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2025-03-08	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-03-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-03-08	Rushmoor parkrun	United Kingdom	Lacrosse	https://www.parkrun.org.uk/rushmoor
2025-03-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-08	Skatås parkrun	Sweden	Annat evenemang på platsen	https://www.parkrun.se/skatas
2025-03-08	Southwark parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southwark
2025-03-09	Stopline Way junior parkrun	United Kingdom	Grizzly/Cub Races today - all Marshals busy!	https://www.parkrun.org.uk/stoplineway-juniors
2025-03-09	Torvean junior parkrun	United Kingdom	Local running events on	https://www.parkrun.org.uk/torvean-juniors
2025-03-08	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-03-08	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-08	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings
2025-03-08	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2025-03-09	Wicksteed junior parkrun	United Kingdom	Kettering half marathon event in the park	https://www.parkrun.org.uk/wicksteed-juniors
