Date	Event	Country	Cancellation Note	Website
2023-03-18	Alberton Ascot parkrun	Australia	Staffing issues	
2023-03-18	Aliwal North parkrun	South Africa	Heavy rain, route dangerous	https://www.parkrun.co.za/aliwalnorth
2023-03-19	Alyn Waters junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2023-03-18	Arrow Rest parkrun	South Africa	om die dam	https://www.parkrun.co.za/arrowrest
2023-03-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-19	Avenham Park junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/avenhampark-juniors
2023-03-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-18	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-03-18	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-18	Berkeley Green parkrun	United Kingdom	another event - this town ain't big enough punk!	https://www.parkrun.org.uk/berkeleygreen
2023-03-18	Birdsland Reserve parkrun	Australia	Total Fire Ban - course closed to the public	https://www.parkrun.com.au/birdslandreserve
2023-03-19	Blickling junior parkrun	United Kingdom	Course clash with Blickling Half Marathon	https://www.parkrun.org.uk/blickling-juniors
2023-03-18	Bognor Regis parkrun	United Kingdom	work being carried out in the Park affecting route	https://www.parkrun.org.uk/bognorregis
2023-03-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-18	Brandkop parkrun	South Africa	Cancelled due to Thunder storms.	https://www.parkrun.co.za/brandkop
2023-03-18	Breakwater parkrun	Canada	Flooding on the course	https://www.parkrun.ca/breakwater
2023-03-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-19	Cambourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/cambourne-juniors
2023-03-18	Citypark parkrun, Craigavon	United Kingdom	Flooding on course.	https://www.parkrun.org.uk/citypark
2023-03-18	Clarens parkrun	South Africa	Storm, wind and rainy unsafe conditions	https://www.parkrun.co.za/clarens
2023-03-18	Clermont Waterfront parkrun	United States	Area in use by city	https://www.parkrun.us/clermontwaterfront
2023-03-18	Clifton parkrun	United Kingdom	Uninvited visitors	https://www.parkrun.org.uk/clifton
2023-03-18	Clonakilty parkrun	Ireland	Due to the West Cork rally	https://www.parkrun.ie/clonakilty
2023-03-18	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-03-18	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-03-18	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock
2023-03-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-18	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-18	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot
2023-03-18	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2023-03-18	Dubbo parkrun	Australia	Mud Run event in the park, key paths unusable	https://www.parkrun.com.au/dubbo
2023-03-18	Duffins Trail parkrun	Canada	Unfavourable Trail Conditions	https://www.parkrun.ca/duffinstrail
2023-03-18	East Coast Park parkrun	Singapore	Works in park obstructing course.	https://www.parkrun.sg/eastcoastpark
2023-03-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-18	Eramosa River Trail parkrun	Canada	icy sections throughout the course	https://www.parkrun.ca/eramosarivertrail
2023-03-18	Ficksburg parkrun	South Africa	Heavy rain and thunder storm	https://www.parkrun.co.za/ficksburg
2023-03-18	Frédéric Back parkrun	Canada	the path is slippery and dangerous due to ice.	https://www.parkrun.ca/fredericback
