Date	Event	Country	Cancellation Note	Website
2025-06-14	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-06-14	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2025-06-14	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2025-06-15	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors
2025-06-15	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-06-14	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2025-06-15	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-06-14	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2025-06-14	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2025-06-15	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2025-06-14	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-06-15	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-06-14	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2025-06-14	Brynaman parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynaman
2025-06-14	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury
2025-06-14	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2025-06-14	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-06-14	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-06-14	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-06-14	Cockermouth Greenway parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway
2025-06-14	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2025-06-14	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber
2025-06-14	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy
2025-06-14	Conyngham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conynghamhall
2025-06-14	Cwmbran parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cwmbran
2025-06-14	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-06-14	Downview parkrun	United Kingdom	Shortage of volunteers	
2025-06-15	Dromleena Lawn junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dromleenalawn-juniors
2025-06-14	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark
2025-06-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-06-15	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2025-06-15	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2025-06-14	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen
2025-06-14	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2025-06-15	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors
2025-06-14	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace
2025-06-14	Father Collins parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fathercollins
2025-06-14	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-06-14	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay
2025-06-14	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford
2025-06-14	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2025-06-14	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-06-14	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2025-06-15	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors
2025-06-14	Garvagh Forest parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/garvaghforest
2025-06-14	Golden Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goldenbeach
2025-06-15	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors
2025-06-14	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2025-06-14	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2025-06-14	Harrismith parkrun	South Africa	Permission issue	https://www.parkrun.co.za/harrismith
2025-06-15	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors
2025-06-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2025-06-14	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2025-06-14	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen
2025-06-15	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2025-06-14	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2025-06-14	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield
2025-06-14	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill
2025-06-14	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal
2025-06-14	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-06-14	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-06-15	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2025-06-14	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick
