Date	Event	Country	Cancellation Note	Website
2023-04-08	Abingdon parkrun	United Kingdom	Flooding on top field, boat obstructing weir	https://www.parkrun.org.uk/abingdon
2023-04-08	Aggeneys parkrun	South Africa	Route closed due to construction of new waterline	https://www.parkrun.co.za/aggeneys
2023-04-09	Ashlyns junior parkrun	United Kingdom	School site is closed	https://www.parkrun.org.uk/ashlyns-juniors
2023-04-08	Aspen parkrun	United States	winter conditions	https://www.parkrun.us/aspen
2023-04-09	Bailey junior parkrun	United Kingdom	No RD available Easter weekend	https://www.parkrun.org.uk/bailey-juniors
2023-04-08	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton
2023-04-08	Barton Trail parkrun	Canada	Unsafe trail conditions	https://www.parkrun.ca/bartontrail
2023-04-08	Baxter parkrun	Australia	No volunteers	https://www.parkrun.com.au/baxter
2023-04-09	Beechpark junior parkrun	Ireland	Easter Sunday	https://www.parkrun.ie/beechpark-juniors
2023-04-08	Blue Lagoon parkrun	South Africa	Easter weekend - route unsafe	https://www.parkrun.co.za/bluelagoon
2023-04-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-08	Brockenhurst parkrun	United Kingdom	Brockenhurst College is closed over Easter	https://www.parkrun.org.uk/brockenhurst
2023-04-08	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-04-09	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-04-08	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-08	Crathes Castle parkrun	United Kingdom	Easter Egg hunt at Crathes Castle	https://www.parkrun.org.uk/crathescastle
2023-04-08	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-04-09	Dixton junior parkrun, Monmouth	United Kingdom	Leisure Centre will be closed but Happy Easter :)	https://www.parkrun.org.uk/dixton-juniors
2023-04-08	Dundalk parkrun	Ireland	Joe Biden visit.  Park is alternate landing zone	https://www.parkrun.ie/dundalk
2023-04-08	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark
2023-04-08	Eastleigh parkrun	United Kingdom	Course is still waterlogged after heavy rain.	https://www.parkrun.org.uk/eastleigh
