Date	Event	Country	Cancellation Note	Website
2023-07-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-07-15	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-07-15	Alberton Ascot parkrun	Australia	Staffing issues	
2023-07-15	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2023-07-15	Ally Pally parkrun	United Kingdom	Kaledoscope Festival - course unavailable	https://www.parkrun.org.uk/allypally
2023-07-16	Arklow Duck Pond junior parkrun	Ireland	Local festival taking place	https://www.parkrun.ie/arklowduckpond-juniors
2023-07-16	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors
2023-07-15	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-07-15	Bideford parkrun	United Kingdom	Traveler's have set up in the park. Safety concer.	https://www.parkrun.org.uk/bideford
2023-07-16	Blickling junior parkrun	United Kingdom	High winds - estate won't reopen until 11am	https://www.parkrun.org.uk/blickling-juniors
2023-07-15	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2023-07-15	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind/thunderstorms	https://www.parkrun.org.uk/bolberrydown
2023-07-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-07-15	Brockenhurst parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/brockenhurst
2023-07-15	Bryn Bach parkrun	United Kingdom	Triathlon taking place at the park	https://www.parkrun.org.uk/brynbach
2023-07-15	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2023-07-15	Castletown parkrun	Ireland	Safety issue with the run route.	https://www.parkrun.ie/castletown
2023-07-15	Castlewellan parkrun	United Kingdom	Annual Agricultural Show in Park	https://www.parkrun.org.uk/castlewellan
2023-07-15	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2023-07-15	Chuo koen parkrun	Japan	悪天候のため中止です	https://www.parkrun.jp/chuokoen
2023-07-15	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-07-15	Cobram parkrun	Australia	River in flood over course	https://www.parkrun.com.au/cobram
2023-07-15	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-07-15	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-07-16	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
2023-07-15	Dartford parkrun	United Kingdom	Dartford  “Big Day Out” being held in the Park.	https://www.parkrun.org.uk/dartford
2023-07-15	Denton Dene parkrun	United Kingdom	Another running event using part of the course	https://www.parkrun.org.uk/dentondene
2023-07-16	Derry City junior parkrun	United Kingdom	Shortage of volunteers due to other events	https://www.parkrun.org.uk/derrycity-juniors
2023-07-15	Dunstable Downs parkrun	United Kingdom	Due to lightning storms and high winds forecasted	https://www.parkrun.org.uk/dunstabledowns
2023-07-16	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-07-15	Foro Italico parkrun	Italy	Percorso interrotto causa festa del patrono	https://www.parkrun.it/foroitalico
2023-07-15	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-07-16	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors
2023-07-15	Harrow Lodge parkrun	United Kingdom	Event in park - route blocked	https://www.parkrun.org.uk/harrowlodge
2023-07-15	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage
2023-07-15	Hastings Foreshore parkrun	Australia	insufficient safety equipment available	https://www.parkrun.com.au/hastingsforeshore
2023-07-15	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant
2023-07-15	Heaton parkrun	United Kingdom	Tough Mudder Event in the park over the weekend	https://www.parkrun.org.uk/heaton
2023-07-16	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2023-07-15	Hillsborough parkrun	United Kingdom	Tramlines set-up in the park - key paths unusable	https://www.parkrun.org.uk/hillsborough
2023-07-15	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2023-07-15	Horton Park parkrun	United Kingdom	There is a large Mela event in the park	https://www.parkrun.org.uk/hortonpark
2023-07-16	Lea Bridges junior parkrun	United Kingdom	Core event team are taking part in Run Norwich	https://www.parkrun.org.uk/leabridges-juniors
2023-07-15	Linford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linfordwood
2023-07-16	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2023-07-15	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall
2023-07-15	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2023-07-15	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach
2023-07-15	Meijo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/meijokoen
