Date	Event	Country	Cancellation Note	Website
2025-12-20	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-12-20	Anstey Hill Recreation parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ansteyhillrecreation
2025-12-21	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-20	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-20	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2025-12-21	Beechpark junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/beechpark-juniors
2025-12-21	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-12-20	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-20	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte
2025-12-20	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2025-12-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-12-20	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken
2025-12-20	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2025-12-20	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-12-20	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-20	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-12-21	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2025-12-21	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2025-12-20	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-12-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-12-20	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-12-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-12-20	Darwin parkrun	Australia	Permission issue	https://www.parkrun.com.au/darwin
2025-12-20	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2025-12-20	Downview parkrun	United Kingdom	Shortage of volunteers	
2025-12-20	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-12-20	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium
2025-12-20	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2025-12-20	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail
