Date	Event	Country	Cancellation Note	Website
2022-06-11	Alberton Ascot parkrun	Australia	operational requirements	
2022-06-11	Alderford Lake parkrun	United Kingdom	Venue not available, triathlon set up taking place	https://www.parkrun.org.uk/alderfordlake
2022-06-11	Antrim parkrun	United Kingdom	Antrim Festival in Castle Grounds	https://www.parkrun.org.uk/antrim
2022-06-11	Arrow Rest parkrun	South Africa	Om die dam	https://www.parkrun.co.za/arrowrest
2022-06-12	Ashlyns junior parkrun	United Kingdom	course not available due to other events onsite.	https://www.parkrun.org.uk/ashlyns-juniors
2022-06-11	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest
2022-06-11	Ayr parkrun	United Kingdom	Dog show in park: key paths unusable	https://www.parkrun.org.uk/ayr
2022-06-11	Bambra Bolinda parkrun	Australia	operational requirements	
2022-06-11	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-06-12	Barnsley junior parkrun	United Kingdom	Classic vehicle event in the park. Safety concerns	https://www.parkrun.org.uk/barnsley-juniors
2022-06-12	Bellevue Park junior parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2022-06-11	Blickling parkrun	United Kingdom	Blickling Park unavailable due to Parkinson's walk	https://www.parkrun.org.uk/blickling
2022-06-11	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-06-11	Brockwell parkrun, Herne Hill	United Kingdom	Post-festival dismantling will obstruct paths.	https://www.parkrun.org.uk/brockwell
2022-06-12	Bromley junior parkrun	United Kingdom	Pageant of Motoring taking place in the park	https://www.parkrun.org.uk/bromley-juniors
2022-06-11	Bromley parkrun	United Kingdom	Bromley Pageant of Motoring setting up in the park	https://www.parkrun.org.uk/bromley
2022-06-11	Bury St Edmunds parkrun	United Kingdom	Race for life setting up	https://www.parkrun.org.uk/burystedmunds
2022-06-11	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-06-11	Camperdown parkrun, Dundee	United Kingdom	There is a dog show on - route inaccessible.	https://www.parkrun.org.uk/camperdown
2022-06-11	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-06-11	Cannon Hill parkrun, Birmingham	United Kingdom	March for Men making key paths unusable	https://www.parkrun.org.uk/cannonhill
2022-06-11	Carisbrooke parkrun	Australia	Course unsafe due to thick mud	https://www.parkrun.com.au/carisbrooke
2022-06-11	Casula Parklands parkrun	Australia	Flooding Damage & Re-Mapping in progress	https://www.parkrun.com.au/casulaparklands
2022-06-12	Central Park junior parkrun, Boston	United Kingdom	1940s event in Central Park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-06-11	Chasewater parkrun	United Kingdom	Set up of Ironman event taking place on 12 June	https://www.parkrun.org.uk/chasewater
2022-06-11	Clermont Waterfront parkrun	United States	Another event paid for use of the park	https://www.parkrun.us/clermontwaterfront
2022-06-11	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty
2022-06-11	Cobaw Clunes parkrun	Australia	operational requirements	
2022-06-11	Conyngham Hall parkrun	United Kingdom	Knaresborough Bed Race, key areas unavailable.	https://www.parkrun.org.uk/conynghamhall
2022-06-12	Cotlands Park junior parkrun	United Kingdom	Kennoway Carnival using the park	https://www.parkrun.org.uk/cotlandspark-juniors
2022-06-11	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-06-11	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-06-11	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-06-11	Dudley parkrun	United Kingdom	Council are using the stadium for another event	https://www.parkrun.org.uk/dudley
2022-06-12	Durham City junior parkrun	United Kingdom	Route unavailable due to Durham Regatta	https://www.parkrun.org.uk/durhamcity-juniors
2022-06-11	East Sutton Park parkrun	United Kingdom	Staff Shortages	
