Date	Event	Country	Cancellation Note	Website
2022-01-01	Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg
2022-01-01	Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare
2022-01-01	Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth
2022-01-01	Aggeneys parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/aggeneys
2022-01-02	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-01	Alberton Ascot parkrun	Australia	New Year’s Day *	
2022-01-01	Aldenham parkrun	United Kingdom	Giving our core team a well deserved break.	https://www.parkrun.org.uk/aldenham
2022-01-02	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-01	Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra
2022-01-01	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-01	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Alvaston parkrun	United Kingdom	We have elected to run on Christmas Day only.	https://www.parkrun.org.uk/alvaston
2022-01-01	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
2022-01-01	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-01-01	Anacostia parkrun	United States	New Year’s Day *	https://www.parkrun.us/anacostia
2022-01-01	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-01	Anstey Hill Recreation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ansteyhillrecreation
2022-01-01	Applecross parkrun	Australia	No parkrun on New Year’s Day	https://www.parkrun.com.au/applecross
2022-01-01	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Ararat parkrun	Australia	Volunteers wish to have NY day off	https://www.parkrun.com.au/ararat
2022-01-01	Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh
2022-01-01	Arrow Valley parkrun	United Kingdom	to give the trail course a rest during Winter	https://www.parkrun.org.uk/arrowvalley
2022-01-01	Ashburton parkrun	South Africa	New years day	https://www.parkrun.co.za/ashburton
2022-01-01	Ashford parkrun	United Kingdom	choosing not to run on New Years Day	https://www.parkrun.org.uk/ashford
