Date	Event	Country	Cancellation Note	Website
2023-12-30	Abingdon parkrun	United Kingdom	standing water and mud on the course	https://www.parkrun.org.uk/abingdon
2023-12-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-31	Albert College junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/albertcollege-juniors
2023-12-31	Albert Park junior parkrun	United Kingdom	Supporting Hemlington Lake Juniors	https://www.parkrun.org.uk/albertpark-juniors
2023-12-30	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2023-12-30	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-30	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2023-12-30	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti
2023-12-30	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest
2023-12-30	Ashbourne Recreation Ground parkrun	United Kingdom	Course wetter than a very wet thing!	https://www.parkrun.org.uk/ashbournerecreationground
2023-12-30	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2023-12-30	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen
2023-12-30	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall
2023-12-30	Athlone parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlone
2023-12-30	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2023-12-30	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2023-12-30	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-25	Aylesbury parkrun	United Kingdom	Continued flooding on course	https://www.parkrun.org.uk/aylesbury
2023-12-30	Aylesbury parkrun	United Kingdom	Flooding on both courses.	https://www.parkrun.org.uk/aylesbury
2023-12-31	Aylestone junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/aylestone-juniors
2023-12-31	Balbriggan junior parkrun	Ireland	Volunteers away during holidays.	https://www.parkrun.ie/balbriggan-juniors
2023-12-30	Ballinamore Greenway parkrun	Ireland	Flooding,  4 inches of water  on the route	https://www.parkrun.ie/ballinamoregreenway
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors
2023-12-30	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig
2023-12-25	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito
2023-12-30	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito
2023-12-30	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-31	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors
2023-12-31	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors
2023-12-31	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-12-31	Beechpark junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/beechpark-juniors
2023-12-30	Bega parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bega
2023-12-25	Bendigo Botanic Gardens parkrun	Australia	Weather	https://www.parkrun.com.au/bendigobotanicgardens
2023-12-30	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-12-31	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors
2023-12-30	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle
2023-12-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2023-12-30	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2023-12-31	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-12-30	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind	https://www.parkrun.org.uk/bolberrydown
2023-12-30	Bosmont Stadium parkrun	South Africa	Volunteer and Community Break for the year	https://www.parkrun.co.za/bosmontstadium
