Date	Event	Country	Cancellation Note	Website
2024-02-17	Abingdon parkrun	United Kingdom	Course still recovering from recent flooding.	https://www.parkrun.org.uk/abingdon
2024-02-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-17	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2024-02-17	Ashbourne Recreation Ground parkrun	United Kingdom	Post-Shrovetide football apocalypse!	https://www.parkrun.org.uk/ashbournerecreationground
2024-02-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-17	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-02-17	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-17	Aylesbury parkrun	United Kingdom	Not enough of our participants have chest waders.	https://www.parkrun.org.uk/aylesbury
2024-02-17	Bairnsdale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bairnsdale
2024-02-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-17	Beeston parkrun	United Kingdom	Damaged paths due to flooding - awaiting repair	https://www.parkrun.org.uk/beeston
2024-02-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-17	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-02-17	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-02-17	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester
2024-02-17	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2024-02-17	Blue Lagoon parkrun	South Africa	Dusi Canoe Marathon - venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-02-17	Borrisokane Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/borrisokanetown
2024-02-18	Bracknell junior parkrun	United Kingdom	Waterlogged paths	https://www.parkrun.org.uk/bracknell-juniors
2024-02-17	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-02-17	Breakwater parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/breakwater
2024-02-17	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands
2024-02-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-17	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2024-02-18	Bury St Edmunds junior parkrun	United Kingdom	Too muddy, more rain coming, not enough volunteers	https://www.parkrun.org.uk/burystedmunds-juniors
2024-02-17	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-02-17	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-02-17	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2024-02-18	Cambourne junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/cambourne-juniors
2024-02-17	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2024-02-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-17	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme
2024-02-18	Cheltenham junior parkrun	United Kingdom	Excessive 'liquid sunshine' means it is too boggy	https://www.parkrun.org.uk/cheltenham-juniors
2024-02-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-02-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-02-17	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2024-02-17	Clonmel parkrun	Ireland	Course is unsafe as very slippy after flooding	https://www.parkrun.ie/clonmel
2024-02-17	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-02-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2024-02-18	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors
2024-02-18	Devonport junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/devonport-juniors
2024-02-17	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2024-02-17	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-17	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark
2024-02-17	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-02-17	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2024-02-17	ESBA parkrun	United Kingdom	Weather	
2024-02-17	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2024-02-17	Edwin Carolan Community parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/edwincarolancommunity
2024-02-17	Ekebergsletta parkrun	Norway	Ice and flooding	https://www.parkrun.no/ekebergsletta
2024-02-17	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2024-02-17	Evergreen parkrun	United States	Unsafe conditions due to snow and ice.	https://www.parkrun.us/evergreen
2024-02-18	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors
2024-02-17	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham
2024-02-17	Feltham parkrun	United Kingdom	staff shortages	
2024-02-17	Ferry Meadows parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/ferrymeadows
2024-02-17	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-02-17	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico
2024-02-17	Freckleton Road parkrun	United Kingdom	Event unavailable	
2024-02-18	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-02-17	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-17	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-17	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff
2024-02-17	Gloucester North parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucesternorth
2024-02-17	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail
2024-02-18	Great Cornard junior parkrun	United Kingdom	Lack of volunteers to put on a safe run	https://www.parkrun.org.uk/greatcornard-juniors
2024-02-17	Greenbank parkrun	Australia	Our RA doesn't allow parkswim. Course flooded ?	https://www.parkrun.com.au/greenbank
2024-02-17	Grove Fields parkrun	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/grovefields
2024-02-17	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail
2024-02-17	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2024-02-17	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue
2024-02-17	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood
2024-02-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-02-17	Higginson parkrun, Marlow	United Kingdom	Not much rain this week, but course still flooded.	https://www.parkrun.org.uk/higginsonmarlow
2024-02-17	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
2024-02-17	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks
2024-02-17	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-02-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-02-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-17	Huntingdon parkrun	United Kingdom	The course is still underwater/waterlogged	https://www.parkrun.org.uk/huntingdon
2024-02-17	Inis Meáin parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/inismeain
2024-02-17	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-02-17	Kedron parkrun	Australia	Course is flooded	https://www.parkrun.com.au/kedron
2024-02-17	Kelvin Grove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kelvingrove
2024-02-18	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-02-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-02-17	Kingston Park parkrun, Cottage Grove	United States	Course unsafe or blocked	https://www.parkrun.us/kingstonparkcottagegrove
2024-02-17	Koonwarra parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/koonwarra
2024-02-17	Lahden satama parkrun	Finland	Course suitable for ice skating	https://www.parkrun.fi/lahdensatama
2024-02-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-17	Littleport parkrun	United Kingdom	Course conditions not safe.	https://www.parkrun.org.uk/littleport
2024-02-17	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton
2024-02-18	Longrun Meadow junior parkrun	United Kingdom	Waterlogged finish funnel and paths	https://www.parkrun.org.uk/longrunmeadow-juniors
2024-02-17	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2024-02-17	March parkrun	United Kingdom	Grassed areas too saturated to run on.	https://www.parkrun.org.uk/march
2024-02-17	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-02-17	Meadowbrook parkrun	Australia	Water over course unsafe to run	https://www.parkrun.com.au/meadowbrook
2024-02-17	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland
2024-02-17	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-17	Minehead parkrun	United Kingdom	Works on course make it too narrow	https://www.parkrun.org.uk/minehead
2024-02-17	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi
2024-02-17	Mobilong parkrun	Australia	No participants	
2024-02-17	Moussette parkrun	Canada	Le parkrun Moussette du 17-02-2024 est annulé	https://www.parkrun.ca/moussette
2024-02-17	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2024-02-17	Nansenparken parkrun	Norway	Svært glatt i deler av løypen	https://www.parkrun.no/nansenparken
2024-02-17	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-02-18	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2024-02-17	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-02-17	North Harbour parkrun	Australia	Course under repair	https://www.parkrun.com.au/northharbour
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-17	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2024-02-17	Onderstepoort Campus parkrun	South Africa	Due to Students moving in - Rest of Campus	https://www.parkrun.co.za/onderstepoortcampus
2024-02-18	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-17	Peace Valley parkrun	United States	Snowstorm and Icy Paths	https://www.parkrun.us/peacevalley
2024-02-18	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors
2024-02-17	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2024-02-17	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2024-02-18	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors
2024-02-17	Pocket parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pocket
2024-02-17	Point Hut Pond parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointhutpond
2024-02-17	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18
2024-02-18	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2024-02-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-02-17	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-02-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-02-17	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-02-17	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma
2024-02-17	Ross-on-Wye parkrun	United Kingdom	One sheet of Plenty did not do the job. Flooded	https://www.parkrun.org.uk/rossonwye
2024-02-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-17	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2024-02-17	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-02-18	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-17	Shongweni parkrun	South Africa	Course unavailable due to construction in the area	https://www.parkrun.co.za/shongweni
2024-02-17	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2024-02-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2024-02-17	Somerdale Pavilion parkrun	United Kingdom	Danger of alligator attack (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-02-18	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-02-17	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-02-17	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-02-17	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2024-02-17	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2024-02-17	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2024-02-17	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere
