Date	Event	Country	Cancellation Note	Website
2022-05-14	Alberton Ascot parkrun	Australia	operational requirements	
2022-05-14	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-05-15	Archerfield Walled Garden junior parkrun	United Kingdom	Annual Reverse Retts Charity 1km, 5km, 10km.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2022-05-14	Arrow Rest parkrun	South Africa	Not open yet	
2022-05-14	Ashgrove parkrun	Australia	Grounds will be too wet for the event to be held.	https://www.parkrun.com.au/ashgrove
2022-05-14	Avery Beach parkrun, Huntsville	Canada	Restarting May 21.	https://www.parkrun.ca/averybeach
2022-05-14	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest
2022-05-14	Bambra Bolinda parkrun	Australia	operational requirements	
2022-05-15	Barking and Dagenham junior parkrun	United Kingdom	Insufficient volunteers to cover event safely	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-05-14	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple
2022-05-14	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	
2022-05-14	Berrinba parkrun	Australia	Paths flooded due to rain	https://www.parkrun.com.au/berrinba
2022-05-14	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Bill Rose Sports Complex parkrun	Australia	Course is deemed too wet - Potential safety risk.	https://www.parkrun.com.au/billrosesportscomplex
2022-05-15	Bodington junior parkrun	United Kingdom	Venue closed for all-weekend event.	https://www.parkrun.org.uk/bodington-juniors
2022-05-15	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors
2022-05-15	Boston Road Rec junior parkrun	United Kingdom	Fun Fair on the recreation ground	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-05-14	Braidwood Showground parkrun	Australia	State Mounted Games. Course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-05-14	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-05-14	Broken Hill Racecourse parkrun	Australia	Ongoing wet weather track unsuitable	https://www.parkrun.com.au/brokenhillracecourse
2022-05-14	Bundaberg parkrun	Australia	park is fkooded and unsafe to run	https://www.parkrun.com.au/bundaberg
2022-05-14	Bunyaville parkrun	Australia	Very wet weather, QPWS advised to team to cancel	https://www.parkrun.com.au/bunyaville
2022-05-14	Bury St Edmunds parkrun	United Kingdom	event in park requiring setting up	https://www.parkrun.org.uk/burystedmunds
2022-05-14	Calamvale parkrun	Australia	Weather event. Course safety. Enjoy the sleep in.	https://www.parkrun.com.au/calamvale
2022-05-14	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-05-14	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-15	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-05-14	Capalaba parkrun	Australia	Floodwaters	https://www.parkrun.com.au/capalaba
2022-05-15	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-05-14	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-05-14	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-05-14	Chermside parkrun	Australia	Paths submerged with little hope of improvement.	https://www.parkrun.com.au/chermside
2022-05-14	Chipping Sodbury parkrun	United Kingdom	Football tournament; course unavailable	https://www.parkrun.org.uk/chippingsodbury
2022-05-14	Cobar parkrun	Australia	Inclement weather	https://www.parkrun.com.au/cobar
2022-05-14	Cobaw Clunes parkrun	Australia	operational requirements	
2022-05-14	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-05-14	Cormorant Bay parkrun	Australia	Course under water	https://www.parkrun.com.au/cormorantbay
2022-05-14	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-05-14	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-05-15	Crystal Palace junior parkrun	United Kingdom	CP Triathlon taking place in park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-05-14	Crystal Palace parkrun	United Kingdom	Conflict with Cancer Research UK event	https://www.parkrun.org.uk/crystalpalace
2022-05-14	Dalby parkrun	Australia	lots of rain equals lots of water equals no run	https://www.parkrun.com.au/dalby
2022-05-15	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors
2022-05-14	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-05-14	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-05-14	Eden Project parkrun	United Kingdom	Eden Sessions music event setting up	https://www.parkrun.org.uk/edenproject
2022-05-14	Endcliffe parkrun	United Kingdom	Fake Festival in the park	https://www.parkrun.org.uk/endcliffe
2022-05-14	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-05-14	Forest Lake parkrun	Australia	Course flooded	https://www.parkrun.com.au/forestlake
2022-05-14	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam
