Date	Event	Country	Cancellation Note	Website
2022-03-19	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-19	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-03-19	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-19	Barry Curtis parkrun	New Zealand	Due to Covid-19 RED setting restrictions	https://www.parkrun.co.nz/barrycurtis
2022-03-19	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-19	Berkeley Green parkrun	United Kingdom	Unable to use the land.	https://www.parkrun.org.uk/berkeleygreen
2022-03-19	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-20	Blickling junior parkrun	United Kingdom	Half Marathon Race event in location	https://www.parkrun.org.uk/blickling-juniors
2022-03-19	Breede Valley parkrun	South Africa	Run Director not available, noone else available	https://www.parkrun.co.za/breedevalley
2022-03-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-03-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-20	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-19	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-03-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
