Date	Event	Country	Cancellation Note	Website
2023-12-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-31	Albert College junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/albertcollege-juniors
2023-12-31	Albert Park junior parkrun	United Kingdom	Supporting Hemlington Lake Juniors	https://www.parkrun.org.uk/albertpark-juniors
2023-12-30	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-30	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti
2023-12-30	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest
2023-12-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2023-12-30	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen
2023-12-30	Athlone parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlone
2023-12-30	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-25	Aylesbury parkrun	United Kingdom	Continued flooding on course	https://www.parkrun.org.uk/aylesbury
2023-12-30	Aylesbury parkrun	United Kingdom	Flooding on both courses.	https://www.parkrun.org.uk/aylesbury
2023-12-31	Balbriggan junior parkrun	Ireland	Volunteers away during holidays.	https://www.parkrun.ie/balbriggan-juniors
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors
2023-12-25	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito
2023-12-30	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito
2023-12-30	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-31	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors
2023-12-31	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors
2023-12-31	Beechpark junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/beechpark-juniors
2023-12-30	Bega parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bega
