Date	Event	Country	Cancellation Note	Website
2022-01-23	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-22	Alberton Ascot parkrun	Australia	operational requirements	
2022-01-23	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-22	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-22	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-01-22	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-01-22	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-22	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-01-22	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-23	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-22	Bambra Bolinda parkrun	Australia	operational requirements	
2022-01-22	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-01-22	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-01-22	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-22	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-22	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-01-22	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-22	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville
2022-01-22	Berkeley Green parkrun	United Kingdom	College open day; unable to operate a safe route.	https://www.parkrun.org.uk/berkeleygreen
2022-01-22	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-22	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-22	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-22	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-22	Bowral parkrun	Australia	The course is wet and hazardous	https://www.parkrun.com.au/bowral
2022-01-22	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-01-22	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-23	Brentwood junior parkrun	United Kingdom	Event Suspended	https://www.parkrun.org.uk/brentwood-juniors
2022-01-22	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-23	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
2022-01-22	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-22	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-23	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-22	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-23	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-01-22	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-22	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-22	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-23	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-22	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton
2022-01-22	Cloncurry parkrun	Australia	Wet weather.	https://www.parkrun.com.au/cloncurry
2022-01-22	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
2022-01-22	Cobaw Clunes parkrun	Australia	operational requirements	
2022-01-22	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-23	Cranleigh junior parkrun	United Kingdom	Development work at Knowle Park, field unavailable	https://www.parkrun.org.uk/cranleigh-juniors
2022-01-22	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-01-22	Creekside parkrun	United States	Inclement weather, icy spots, frigid temperatures	https://www.parkrun.us/creekside
2022-01-22	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-01-22	Deep Run parkrun	United States	Inclement Weather	https://www.parkrun.us/deeprun
2022-01-22	Dhurringile parkrun	Australia	Not yet restarted	
2022-01-22	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-22	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-01-22	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-22	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-22	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-01-22	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-22	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-01-22	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-22	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-22	Eden Project parkrun	United Kingdom	Coronavirus restrictions	https://www.parkrun.org.uk/edenproject
2022-01-22	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-22	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-01-22	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-22	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
2022-01-22	Feltham parkrun	United Kingdom	Local Covid restrictions	
2022-01-22	Festningen parkrun	Norway	Course conditions due to a recent storm	https://www.parkrun.no/festningen
2022-01-22	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-22	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-22	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-22	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-22	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-22	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-22	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-22	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-22	Grove parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-22	Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm
2022-01-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-01-23	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors
2022-01-22	Hilltop parkrun	United Kingdom	Local Covid restrictions	
