Date	Event	Country	Cancellation Note	Website
2022-10-22	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga
2022-10-22	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-10-22	Beeston parkrun	United Kingdom	other events	https://www.parkrun.org.uk/beeston
2022-10-22	Benalla Botanical Gardens parkrun	Australia	Track closure/Unsuitable pathways	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-22	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-22	Campaspe parkrun	Australia	Flood damage repair works on course - 7-9.30am	https://www.parkrun.com.au/campaspe
2022-10-22	Central Lakes parkrun	Australia	flooding	https://www.parkrun.com.au/centrallakes
2022-10-23	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-10-22	Chaffey Park parkrun	Australia	Heavy rain damage on course and flooding	https://www.parkrun.com.au/chaffeypark
2022-10-22	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
2022-10-22	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-22	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-22	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-23	Des Connor Park junior parkrun	Australia	weather - school fields are closed	https://www.parkrun.com.au/desconnorpark-juniors
2022-10-22	Dubbo parkrun	Australia	Course still too unsafe after flooding & rain	https://www.parkrun.com.au/dubbo
2022-10-22	Echuca Moama parkrun	Australia	Safety reasons: Course flooded	https://www.parkrun.com.au/echucamoama
2022-10-22	Emerald parkrun	Australia	Park closed due to flooding	https://www.parkrun.com.au/emerald
2022-10-22	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa
2022-10-22	Falkirk parkrun	United Kingdom	Cyclocross Championships in the park from 9:45am	https://www.parkrun.org.uk/falkirk
2022-10-22	Frog Hollow parkrun	Australia	Huge Rugby Event; unsafe due to increased traffic	https://www.parkrun.com.au/froghollow
2022-10-22	Glass House Mountains Conservation parkrun	Australia	Due to severe weather and dangerous conditions.	https://www.parkrun.com.au/glasshousemountainsconservation
2022-10-22	Greenbank parkrun	Australia	course under water at different spots	https://www.parkrun.com.au/greenbank
2022-10-22	Greenpoint parkrun	South Africa	awaiting global approval for new route	https://www.parkrun.co.za/greenpoint
2022-10-22	Hastings High School parkrun	United Kingdom	Scaffolding blocking course.	https://www.parkrun.org.uk/hastingshighschool
2022-10-22	Heaton parkrun	United Kingdom	Tough Mudder Event in the park	https://www.parkrun.org.uk/heaton
2022-10-22	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen
2022-10-22	Hondajima parkrun	Japan	ボランティアが足りなかったため	https://www.parkrun.jp/hondajima
2022-10-23	Hucknall junior parkrun	United Kingdom	no RD available	https://www.parkrun.org.uk/hucknall-juniors
2022-10-22	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-22	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-10-22	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-22	Lancefield parkrun	Australia	Damage to the walking track due to flood waters	https://www.parkrun.com.au/lancefield
2022-10-22	Langebaan parkrun	South Africa	21km run at the venue.	https://www.parkrun.co.za/langebaan
2022-10-23	Lea Bridges junior parkrun	United Kingdom	Core team participating in RunNorwich event	https://www.parkrun.org.uk/leabridges-juniors
2022-10-23	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors
2022-10-22	Limerick parkrun	Ireland	Issue with a new element on the route.	https://www.parkrun.ie/limerick
2022-10-22	Lochend Woods parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/lochendwoods
