Date	Event	Country	Cancellation Note	Website
2025-02-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-02-22	Arrow Rest parkrun	South Africa	Route too muddy, unable to do maintenance	https://www.parkrun.co.za/arrowrest
2025-02-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-22	Avondale Forest parkrun	Ireland	Wicklow Hospice 10k and Half Marathon	https://www.parkrun.ie/avondaleforest
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2025-02-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-22	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2025-02-22	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2025-02-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-22	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve
2025-02-22	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-02-22	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-02-22	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-23	Castle Playing Fields junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-02-23	Cheltenham junior parkrun	United Kingdom	Site has cancelled us to allow ground to recover	https://www.parkrun.org.uk/cheltenham-juniors
2025-02-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
