Date	Event	Country	Cancellation Note	Website
2023-01-07	Aberbeeg parkrun	United Kingdom	A verse weather conditions and volunteer safety	https://www.parkrun.org.uk/aberbeeg
2023-01-07	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2023-01-07	Akrotiri parkrun	United Kingdom	Core team regrouping	
2023-01-07	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-07	Atlasville parkrun	South Africa	Massive tree blocking path and water logged course	https://www.parkrun.co.za/atlasville
2023-01-07	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-07	Aylesbury parkrun	United Kingdom	both courses unsafe due to flooding	https://www.parkrun.org.uk/aylesbury
2023-01-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-07	Bestwood Village parkrun	United Kingdom	Fallen tree	https://www.parkrun.org.uk/bestwoodvillage
2023-01-07	Bolberry Down parkrun	United Kingdom	Strong coastal winds and rain.	https://www.parkrun.org.uk/bolberrydown
2023-01-07	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-07	Canning River parkrun	Australia	there was an ambulance treating someone on course.	https://www.parkrun.com.au/canningriver
2023-01-07	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary
2023-01-07	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark
2023-01-07	Chichester parkrun	United Kingdom	waterlogged and extremely muddy course	https://www.parkrun.org.uk/chichester
2023-01-07	Chipping Norton School parkrun	United Kingdom	Course conditions and weather forecast	https://www.parkrun.org.uk/chippingnortonschool
2023-01-07	Cleveland parkrun	Australia	Boardwalk still damaged; course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-07	Clifton parkrun	United Kingdom	flooded course	https://www.parkrun.org.uk/clifton
2023-01-07	Cloncurry parkrun	Australia	Very wet weather.	https://www.parkrun.com.au/cloncurry
2023-01-07	Constantia Greenbelt parkrun	South Africa	We are waiting on Event permit from City Cape Town	https://www.parkrun.co.za/constantiagreenbelt
2023-01-07	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-07	Dandenong parkrun	Australia	No automated external defibrillator available.	https://www.parkrun.com.au/dandenong
2023-01-07	Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi
2023-01-07	East Coast Brewery parkrun	South Africa	Heavy rainfall - route too muddy, wet and sodden	https://www.parkrun.co.za/eastcoastbrewery
2023-01-07	Edgbaston Reservoir parkrun	United Kingdom	Demolition works, key paths closed.	https://www.parkrun.org.uk/edgbastonreservoir
2023-01-07	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-07	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-07	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-07	Faskally Forest parkrun	United Kingdom	Route and carpark too icy	https://www.parkrun.org.uk/faskallyforest
2023-01-07	Fell Foot parkrun, Newby Bridge	United Kingdom	course flooded. high lake level.	https://www.parkrun.org.uk/fellfoot
2023-01-07	Festningen parkrun	Norway	Dangerous running conditions due to icy tracks.	https://www.parkrun.no/festningen
2023-01-07	Foots Cray Meadows parkrun	United Kingdom	No working AED on site	https://www.parkrun.org.uk/footscraymeadows
2023-01-07	Greenpoint parkrun	South Africa	New course awaiting approval.	https://www.parkrun.co.za/greenpoint
2023-01-08	Griffeen junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/griffeen-juniors
2023-01-07	Grove Fields parkrun	United Kingdom	Course unsafe due to weather conditions	https://www.parkrun.org.uk/grovefields
2023-01-07	Grüner Weg parkrun	Germany	Kann wegen Waldarbeiten nicht genutzt werden.	https://www.parkrun.com.de/gruenerweg
2023-01-07	Guysborough Nature Trail parkrun	Canada	Due to snow	https://www.parkrun.ca/guysboroughnaturetrail
2023-01-07	Haldon Forest parkrun	United Kingdom	High levels of wind in the night - Forest closed	https://www.parkrun.org.uk/haldonforest
2023-01-07	Hart & Bosch Village parkrun	South Africa	Venue inaccessible due to prolonged rain	https://www.parkrun.co.za/hartenboschvillage
2023-01-07	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-01-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe - too wet and slippery	https://www.parkrun.org.uk/henleywood
2023-01-07	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-07	Higginson parkrun, Marlow	United Kingdom	Thames path under water	https://www.parkrun.org.uk/higginsonmarlow
2023-01-07	Hluhluwe parkrun	South Africa	Course wet and slippery - dangerous underfoot	https://www.parkrun.co.za/hluhluwe
2023-01-07	Holkham parkrun	United Kingdom	Event taking place in Holkham park	https://www.parkrun.org.uk/holkham
2023-01-07	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima
2023-01-07	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-07	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
2023-01-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-07	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom
2023-01-07	Kingston Park parkrun	Australia	Reopening process underway	https://www.parkrun.com.au/kingstonpark
2023-01-07	Komani parkrun	South Africa	Course flooded due to dam overflowing	https://www.parkrun.co.za/komani
