Date	Event	Country	Cancellation Note	Website
2022-03-05	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-05	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-03-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Ashgrove parkrun	Australia	course is covered with debris	https://www.parkrun.com.au/ashgrove
2022-03-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-03-05	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-05	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-03-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-05	Braidwood Showground parkrun	Australia	Braidwood Show being held, course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-03-05	Breakwater parkrun	Canada	Anticipation of iced over paths throughout park.	https://www.parkrun.ca/breakwater
2022-03-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-03-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-06	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors
2022-03-06	Burgess junior parkrun	United Kingdom	Filming in the park; key paths unusable	https://www.parkrun.org.uk/burgess-juniors
2022-03-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-03-06	Cambourne junior parkrun	United Kingdom	Core Team unavailable due Cambridge Half Marathon	https://www.parkrun.org.uk/cambourne-juniors
2022-03-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-05	Castle Howard parkrun	United Kingdom	Venue not yet available	
2022-03-06	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-05	Century City parkrun	South Africa	Discovery Century City Express 5km/10km on the day	https://www.parkrun.co.za/centurycity
2022-03-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-03-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-03-05	Cobaw Clunes parkrun	Australia	operational requirements	
2022-03-06	Coldham’s Common junior parkrun	United Kingdom	Volunteer core team unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-03-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-03-05	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	
2022-03-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-03-05	Durbanville parkrun	South Africa	K-Day music festival	https://www.parkrun.co.za/durbanville
2022-03-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-03-06	Eastbourne junior parkrun	United Kingdom	Other event on prom and road closures.	https://www.parkrun.org.uk/eastbourne-juniors
2022-03-05	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged.	https://www.parkrun.org.uk/ellesmereport
2022-03-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-03-06	Felixstowe Prom junior parkrun	United Kingdom	No core crew available.	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-03-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
