Date	Event	Country	Cancellation Note	Website
2024-07-20	Akrotiri parkrun	United Kingdom	Weather	
2024-07-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-07-20	Ally Pally parkrun	United Kingdom	Concerts taking place in the park	https://www.parkrun.org.uk/allypally
2024-07-20	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-20	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2024-07-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-07-21	Carlisle junior parkrun	United Kingdom	Festival in Bitts Park impacts course	https://www.parkrun.org.uk/carlisle-juniors
2024-07-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-20	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2024-07-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-07-20	Cohuna parkrun	Australia	Due to extended GMW winter channel maintenance	https://www.parkrun.com.au/cohuna
2024-07-20	Coventry parkrun	United Kingdom	Caribbean Reggae Fever event in park	https://www.parkrun.org.uk/coventry
2024-07-20	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-20	Cromhall parkrun	United Kingdom	No staff available	
2024-07-20	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-07-20	ESBA parkrun	United Kingdom	Weather	
2024-07-20	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside
2024-07-21	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2024-07-21	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2024-07-20	Finsbury parkrun	United Kingdom	Event take-down-unable to confirm venue available	https://www.parkrun.org.uk/finsbury
2024-07-21	Greville Smyth Park junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/grevillesmythpark-juniors
2024-07-20	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford
2024-07-20	Happy Valley parkrun	United Kingdom	Weather	
2024-07-20	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-07-21	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2024-07-20	Hillsborough parkrun	United Kingdom	Tramlines Festival set up - park unavailable	https://www.parkrun.org.uk/hillsborough
2024-07-21	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2024-07-20	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-07-20	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-07-20	Littleport parkrun	United Kingdom	Traffic likely on the course due to another event.	https://www.parkrun.org.uk/littleport
2024-07-20	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2024-07-20	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2024-07-21	Medway junior parkrun	United Kingdom	Core Team unavailable.	https://www.parkrun.org.uk/medway-juniors
2024-07-20	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2024-07-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2024-07-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-07-21	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors
2024-07-20	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd
2024-07-20	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2024-07-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-07-20	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2024-07-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2024-07-20	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor
2024-07-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2024-07-20	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-07-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2024-07-21	South Manchester junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/southmanchester-juniors
2024-07-20	South Manchester parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/southmanchester
2024-07-21	St Anne’s junior parkrun	Ireland	Rose Festival taking place	https://www.parkrun.ie/stannes-juniors
2024-07-20	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2024-07-20	Swanley parkrun	United Kingdom	Railway Gala in the park	https://www.parkrun.org.uk/swanley
2024-07-20	Tidworth parkrun	United Kingdom	Polo Club Event	https://www.parkrun.org.uk/tidworth
2024-07-20	Tilgate parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/tilgate
2024-07-20	Trelai Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trelaipark
2024-07-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-07-20	Whitekirk Hill parkrun	United Kingdom	No RD available from core team	https://www.parkrun.org.uk/whitekirkhill
2024-07-21	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-07-21	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2024-07-20	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-07-21	Wycombe Rye junior parkrun	United Kingdom	Course unavailable - Race for Life	https://www.parkrun.org.uk/wycomberye-juniors
2024-07-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-07-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-07-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-07-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-07-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-07-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-07-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-07-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
