Event	Country	Cancellation Note	Website
Aberbeeg parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/aberbeeg
Abingdon parkrun	United Kingdom	The core team opted to stage NYD parkrun instead	https://www.parkrun.org.uk/abingdon
Achill Greenway parkrun	Ireland	Christmas Day - Volunteers need a day off!	https://www.parkrun.ie/achillgreenway
Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	
Aldenham parkrun	United Kingdom	Aldenham Country Park is closed on Christmas Day	https://www.parkrun.org.uk/aldenham
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Alice Holt parkrun	United Kingdom	Park is closed on this day	https://www.parkrun.org.uk/aliceholt
Ally Pally parkrun	United Kingdom	Christmas Day - Run Directors not available	https://www.parkrun.org.uk/allypally
Alstervorland parkrun	Germany	Christmas	https://www.parkrun.com.de/alstervorland
Altcourse parkrun	United Kingdom	Reopening work in progress	
Alyn Waters junior parkrun	United Kingdom	Boxing Day - no RDs available	https://www.parkrun.org.uk/alynwaters-juniors
Amanzimtoti parkrun	South Africa	Chrismas Day NO VOLUNTEERS	https://www.parkrun.co.za/amanzimtoti
Amsterdamse Bos parkrun	Netherlands	Kerstdag	https://www.parkrun.co.nl/amsterdamsebos
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Anacostia parkrun	United States	Christmas	https://www.parkrun.us/anacostia
Andover junior parkrun	United Kingdom	No run director is available for this date.	https://www.parkrun.org.uk/andover-juniors
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Anstey Hill Recreation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ansteyhillrecreation
Antrim parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/antrim
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Ararat parkrun	Australia	Volunteers would like Christmas Day with family	https://www.parkrun.com.au/ararat
Arklow Duck Pond junior parkrun	Ireland	St Stephen’s Day, enjoy a lie in	https://www.parkrun.ie/arklowduckpond-juniors
Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh
Ashburton parkrun	South Africa	Christmas day	https://www.parkrun.co.za/ashburton
Ashgrove parkrun	Australia	Christmas Day	https://www.parkrun.com.au/ashgrove
Ashlyns junior parkrun	United Kingdom	school site closed for Boxing Day	https://www.parkrun.org.uk/ashlyns-juniors
Aspen parkrun	United States	pending snow storm and lack of volunteers	https://www.parkrun.us/aspen
Athlone parkrun	Ireland	TUS Campus closed for the Christmas period	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	Christmas Day, chose not to stage event	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	Insufficient available volunteers	https://www.parkrun.co.za/atlasville
Aurora parkrun	Australia	Christmas Day	https://www.parkrun.com.au/aurora
Avenham Park junior parkrun	United Kingdom	we're letting our volunteers have a Christmas rest	https://www.parkrun.org.uk/avenhampark-juniors
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Aviemore parkrun	United Kingdom	Christmas, core team not available	https://www.parkrun.org.uk/aviemore
Avondale Forest parkrun	Ireland	We have no RD's available on Christmas morning.	https://www.parkrun.ie/avondaleforest
Avondale University College parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/avondaleuniversitycollege
Aylesbury junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/aylesbury-juniors
Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
