Date	Event	Country	Cancellation Note	Website
2022-10-29	Aveley parkrun	Australia	Aveley Community Festival will be on from 10-3	https://www.parkrun.com.au/aveley
2022-10-29	Beaufort Lake parkrun	Australia	The track is flooded.	https://www.parkrun.com.au/beaufortlake
2022-10-29	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle
2022-10-29	Birdsland Reserve parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/birdslandreserve
2022-10-29	Bosmont Stadium parkrun	South Africa	Charity Fun Run for Breast Cancer; Course affected	https://www.parkrun.co.za/bosmontstadium
2022-10-29	Braidwood Showground parkrun	Australia	Showground closed due to work being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-30	Brayton Academy junior parkrun	United Kingdom	Due to clashing with another event	https://www.parkrun.org.uk/braytonacademy-juniors
2022-10-29	Broken Hill Racecourse parkrun	Australia	No RD due to unforeseen circumstances.	https://www.parkrun.com.au/brokenhillracecourse
2022-10-30	Bury St Edmunds junior parkrun	United Kingdom	St Ed’s Running Festival clashes with date	https://www.parkrun.org.uk/burystedmunds-juniors
2022-10-29	Cannon Hill parkrun, Birmingham	United Kingdom	Spooky Welly Walk	https://www.parkrun.org.uk/cannonhill
2022-10-30	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-10-29	Central parkrun, Plymouth	United Kingdom	Event would clash with a charity Poppy Run route/t	https://www.parkrun.org.uk/centralplymouth
2022-10-30	Cherry Orchard junior parkrun	Ireland	Core Team running and marshaling DCM	https://www.parkrun.ie/cherryorchard-juniors
2022-10-29	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-29	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-30	Deerpark junior parkrun	Ireland	Dublin Marathon is on so not enough volunteers.	https://www.parkrun.ie/deerpark-juniors
2022-10-29	East Sutton Park parkrun	United Kingdom	Staff Shortages, No Staff available	
2022-10-29	Echuca Moama parkrun	Australia	Safety- course flooded	https://www.parkrun.com.au/echucamoama
2022-10-29	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa
2022-10-30	Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors
2022-10-29	Greenpoint parkrun	South Africa	Suspended pending approval of new course	https://www.parkrun.co.za/greenpoint
2022-10-29	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2022-10-29	Joe Creason parkrun	United States	Bellarmine Run for Ryann 5K	https://www.parkrun.us/joecreason
2022-10-29	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-29	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-10-29	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-29	Lancefield parkrun	Australia	Water on parts of the course	https://www.parkrun.com.au/lancefield
2022-10-29	Lismore parkrun	Australia	Minor Flooding on course debris on course	https://www.parkrun.com.au/lismore
2022-10-29	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, prom unusable	https://www.parkrun.org.uk/littlehamptonprom
2022-10-30	Marlay junior parkrun	Ireland	Samhain Halloween event in park. Paths impacted	https://www.parkrun.ie/marlay-juniors
2022-10-29	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-29	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-10-29	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-29	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-10-29	Mildura Weir parkrun	Australia	track inundated due to floods	https://www.parkrun.com.au/milduraweir
2022-10-29	Mura di Lucca parkrun	Italy	another event in the park: Lucca Comics and Games	https://www.parkrun.it/muradilucca
2022-10-29	New York Central Fitness Trail parkrun	Canada	Russell Run 5km & 10 km event	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-10-29	Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
2022-10-29	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-10-30	Play Close Park junior parkrun	United Kingdom	Aftermath of bonfire night event in park.	https://www.parkrun.org.uk/playclosepark-juniors
2022-10-29	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-29	Red Star parkrun	South Africa	24 hour closed event at Red Star Raceway	https://www.parkrun.co.za/redstar
2022-10-29	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill
2022-10-29	Sandhurst Memorial parkrun	United Kingdom	Fireworks - set up of firework event	https://www.parkrun.org.uk/sandhurstmemorial
2022-10-29	Senekal parkrun	South Africa	Another event.	https://www.parkrun.co.za/senekal
2022-10-29	Shepparton parkrun	Australia	course flooded	https://www.parkrun.com.au/shepparton
2022-10-29	Sixmilewater parkrun	United Kingdom	Park closure due to repair work to paths.	https://www.parkrun.org.uk/sixmilewater
2022-10-29	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-29	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to spring event in gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-10-30	St Anne’s junior parkrun	Ireland	Event Team participating in Dublin City Marathon	https://www.parkrun.ie/stannes-juniors
2022-10-29	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-29	University Parks parkrun	United Kingdom	Tree maintenance on Riverside; key paths closed.	https://www.parkrun.org.uk/universityparks
2022-10-29	Victory Heights Trail parkrun	Australia	Trail maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-29	Wangaratta parkrun	Australia	River flooding over pathway	https://www.parkrun.com.au/wangaratta
2022-10-30	Wardown junior parkrun	United Kingdom	Love Luton RunFest is taking place that day	https://www.parkrun.org.uk/wardown-juniors
2022-10-30	Waterworks junior parkrun	United Kingdom	Park is being used for a Halloween event	https://www.parkrun.org.uk/waterworks-juniors
2022-10-29	Weedon Island Preserve parkrun	United States	The Preserve is holding its annual fundraiser 8K	https://www.parkrun.us/weedonislandpreserve
2022-10-29	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2022-10-29	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-10-29	Windhoek parkrun	South Africa	Golf tournament on course	https://www.parkrun.co.za/windhoek
2022-10-30	Worksop College junior parkrun	United Kingdom	Local half marathon road closures	https://www.parkrun.org.uk/worksopcollege-juniors
2022-10-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
