Date	Event	Country	Cancellation Note	Website
2025-02-23	Albert College junior parkrun	Ireland	As a mark of respect on the pass of our RD Niamh S	https://www.parkrun.ie/albertcollege-juniors
2025-02-22	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-02-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-02-23	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2025-02-22	Arrow Rest parkrun	South Africa	Route too muddy, unable to do maintenance	https://www.parkrun.co.za/arrowrest
2025-02-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-02-22	Avondale Forest parkrun	Ireland	Wicklow Hospice 10k and Half Marathon	https://www.parkrun.ie/avondaleforest
2025-02-22	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-02-23	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors
2025-02-23	Ballincollig Regional junior parkrun	Ireland	Route is badly flooded and sections are impassable	https://www.parkrun.ie/ballincolligregional-juniors
2025-02-22	Ballincollig parkrun	Ireland	Course is flooded and impassable in places	https://www.parkrun.ie/ballincollig
2025-02-23	Bankton Mains Park junior parkrun	United Kingdom	Blowing a Hoolie	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2025-02-23	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2025-02-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-23	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2025-02-23	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2025-02-22	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2025-02-22	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2025-02-23	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-02-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-22	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte
2025-02-22	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve
2025-02-22	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-02-23	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2025-02-22	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-02-22	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2025-02-22	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-02-22	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-23	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2025-02-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-22	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2025-02-23	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-02-23	Castle Playing Fields junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-02-22	Charleston parkrun, West Virginia	United States	pathway icing	https://www.parkrun.us/charleston
2025-02-23	Cheltenham junior parkrun	United Kingdom	Site has cancelled us to allow ground to recover	https://www.parkrun.org.uk/cheltenham-juniors
2025-02-22	Chester parkrun	United Kingdom	Oil on path, possibly sabotage?	https://www.parkrun.org.uk/chester
2025-02-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-02-23	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors
2025-02-22	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland
2025-02-23	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors
2025-02-23	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2025-02-23	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors
2025-02-22	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-22	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-22	Clonmel parkrun	Ireland	Course flooded&flood barriers up preventing access	https://www.parkrun.ie/clonmel
2025-02-23	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors
2025-02-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-02-23	Collett Park junior parkrun	United Kingdom	Weather warning for wind in the morning.	https://www.parkrun.org.uk/collettpark-juniors
2025-02-23	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2025-02-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-23	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2025-02-22	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-02-22	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-22	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-23	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2025-02-23	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors
2025-02-22	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-02-23	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2025-02-22	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2025-02-22	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-02-22	Dullstroom parkrun	South Africa	Course is waterlogged after recent heavy rain	https://www.parkrun.co.za/dullstroom
2025-02-23	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2025-02-22	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-02-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-02-22	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh
2025-02-22	Edenbrook Country parkrun	United Kingdom	Flood. Too sad to think up funny reason	https://www.parkrun.org.uk/edenbrookcountry
2025-02-23	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors
2025-02-22	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake
2025-02-22	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-02-22	Eramosa River Trail parkrun	Canada	Trail hasn’t been maintained due to excessive snow	https://www.parkrun.ca/eramosarivertrail
2025-02-22	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2025-02-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-02-23	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-02-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2025-02-23	Fethard junior parkrun	Ireland	Weather - yellow wind and rain warning	https://www.parkrun.ie/fethard-juniors
2025-02-22	Fort William parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fortwilliam
2025-02-22	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-22	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-22	Greendale Farm Shop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greendalefarmshop
2025-02-22	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-22	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-02-22	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-02-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-02-22	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-02-23	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2025-02-22	Hazeldean Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazeldeanfarm
2025-02-22	Hilltop parkrun	United Kingdom	Operational reasons	
2025-02-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-22	Huntingdon parkrun	United Kingdom	Location in poor condition after multiple events	https://www.parkrun.org.uk/huntingdon
2025-02-22	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2025-02-22	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports
2025-02-22	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2025-02-23	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors
2025-02-22	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-23	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors
2025-02-23	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors
2025-02-22	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2025-02-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-02-22	Jock Trail parkrun	South Africa	Course unsafe due to flooding	https://www.parkrun.co.za/jocktrail
2025-02-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
