Date	Event	Country	Cancellation Note	Website
2026-01-17	ARU Writtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aruwrittle
2026-01-17	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-17	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-17	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2026-01-17	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland
2026-01-17	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods
2026-01-17	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2026-01-17	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-17	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-01-18	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-17	Aviemore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aviemore
2026-01-17	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2026-01-17	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2026-01-17	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2026-01-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-17	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-18	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-01-17	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum
2026-01-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-17	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-17	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-01-17	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken
2026-01-17	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-01-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-18	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors
2026-01-17	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-01-17	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2026-01-17	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-17	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-17	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2026-01-17	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods
2026-01-17	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary
2026-01-17	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-17	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
