Date	Event	Country	Cancellation Note	Website
2022-07-23	Aberdare parkrun	United Kingdom	Freedom of the Borough event in the park	https://www.parkrun.org.uk/aberdare
2022-07-23	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	
2022-07-23	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival taking place in the park	https://www.parkrun.org.uk/allypally
2022-07-23	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Arrow Valley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/arrowvalley
2022-07-23	Ashbourne Recreation Ground parkrun	United Kingdom	Ashbourne community event in the park	https://www.parkrun.org.uk/ashbournerecreationground
2022-07-23	Ashford parkrun	United Kingdom	Awaiting Land Owners Permission for Route Change	https://www.parkrun.org.uk/ashford
2022-07-23	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-07-23	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Billdalsparken parkrun	Sweden	Not enough volunteers	https://www.parkrun.se/billdalsparken
2022-07-23	Braidwood Showground parkrun	Australia	Course too wet.Would need flippers , not joggers.	https://www.parkrun.com.au/braidwoodshowground
2022-07-23	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-23	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave
2022-07-24	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-07-23	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use	https://www.parkrun.org.uk/cannonhill
2022-07-23	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury
2022-07-24	Carlisle junior parkrun	United Kingdom	Concerts on in the park over that weekend	https://www.parkrun.org.uk/carlisle-juniors
2022-07-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-07-23	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-07-23	Charleys Creek parkrun	Australia	Flooding of course by Charleys Creek	https://www.parkrun.com.au/charleyscreek
2022-07-23	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-23	Crichton parkrun	United Kingdom	Doonhame Festival on in Estate	https://www.parkrun.org.uk/crichton
2022-07-24	Daventry Country Park junior parkrun	United Kingdom	There is a wasp nest on the run route	https://www.parkrun.org.uk/daventrycountrypark-juniors
2022-07-23	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-23	Downham Market Academy parkrun	United Kingdom	School Closed	https://www.parkrun.org.uk/downhammarketacademy
2022-07-23	Dreiländergarten parkrun	Germany	Park being used for another event	https://www.parkrun.com.de/dreilaendergarten
2022-07-23	East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark
2022-07-24	Elder Park junior parkrun	United Kingdom	CommuniT in the park event - other activities on	https://www.parkrun.org.uk/elderpark-juniors
2022-07-23	Euroa parkrun	Australia	Delayed insurance update = delayed permit renewal	https://www.parkrun.com.au/euroa
2022-07-24	Felixstowe Prom junior parkrun	United Kingdom	Felixstowe Carnival weekend - prom unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-07-23	Felixstowe parkrun	United Kingdom	Felixstowe carnival taking place where we start	https://www.parkrun.org.uk/felixstowe
2022-07-23	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-07-23	Finsbury parkrun	United Kingdom	Site not cleared after festival due to hot weather	https://www.parkrun.org.uk/finsbury
