Date	Event	Country	Cancellation Note	Website
2025-02-22	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-02-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-02-22	Arrow Rest parkrun	South Africa	Route too muddy, unable to do maintenance	https://www.parkrun.co.za/arrowrest
2025-02-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-02-22	Avondale Forest parkrun	Ireland	Wicklow Hospice 10k and Half Marathon	https://www.parkrun.ie/avondaleforest
2025-02-22	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-02-22	Ballincollig parkrun	Ireland	Course is flooded and impassable in places	https://www.parkrun.ie/ballincollig
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2025-02-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-22	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2025-02-22	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2025-02-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-22	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte
2025-02-22	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve
2025-02-22	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-02-22	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-02-22	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2025-02-22	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-02-22	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-22	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2025-02-23	Castle Playing Fields junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-02-22	Charleston parkrun, West Virginia	United States	pathway icing	https://www.parkrun.us/charleston
2025-02-23	Cheltenham junior parkrun	United Kingdom	Site has cancelled us to allow ground to recover	https://www.parkrun.org.uk/cheltenham-juniors
2025-02-22	Chester parkrun	United Kingdom	Oil on path, possibly sabotage?	https://www.parkrun.org.uk/chester
2025-02-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-02-22	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland
2025-02-22	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-22	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-22	Clonmel parkrun	Ireland	Course flooded&flood barriers up preventing access	https://www.parkrun.ie/clonmel
2025-02-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-02-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-22	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-02-22	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-22	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
