Date	Event	Country	Cancellation Note	Website
2025-11-15	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2025-11-15	Alness parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alness
2025-11-15	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2025-11-15	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-11-15	Ardgillan parkrun	Ireland	Weather	https://www.parkrun.ie/ardgillan
2025-11-15	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2025-11-15	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2025-11-15	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-11-15	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-11-15	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill
2025-11-16	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors
2025-11-15	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig
2025-11-15	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2025-11-15	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon
2025-11-15	Belton House parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beltonhouse
2025-11-15	Berkeley Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berkeleygreen
2025-11-15	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-11-15	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-15	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-11-15	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
