Date	Event	Country	Cancellation Note	Website
2023-02-18	Akrotiri parkrun	United Kingdom	Gym2Gym Half Marathon taking place	
2023-02-18	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-19	Barking and Dagenham junior parkrun	United Kingdom	core team: unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2023-02-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-18	Blue Lagoon parkrun	South Africa	Other event (Dusi Canoe Marathon) at venue	https://www.parkrun.co.za/bluelagoon
2023-02-18	Boksburg parkrun	South Africa	Ride for Sight Cycling Event hosted at Stadium	https://www.parkrun.co.za/boksburg
2023-02-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-02-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-18	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands
2023-02-18	Centre Vale parkrun	United Kingdom	Flower Scar Fell Race being held in the park	https://www.parkrun.org.uk/centrevale
2023-02-18	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-19	Devonport junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/devonport-juniors
2023-02-18	Eagan parkrun	United States	course is icy	https://www.parkrun.us/eagan
2023-02-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-18	Flaxmere parkrun	New Zealand	Health & Safety Risks & Damage from Cyclone	https://www.parkrun.co.nz/flaxmere
2023-02-18	Gisborne parkrun	New Zealand	Debris on path from Cyclone Gabrielle	https://www.parkrun.co.nz/gisborne
2023-02-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-02-18	Hazyview parkrun	South Africa	Route unsafe due to flooding.	https://www.parkrun.co.za/hazyview
2023-02-18	Heartlands parkrun	United Kingdom	Fairground on site and not safe to operate	https://www.parkrun.org.uk/heartlands
2023-02-18	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-02-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-18	Jock Trail parkrun	South Africa	Due to localised flooding	https://www.parkrun.co.za/jocktrail
2023-02-18	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
