Date	Event	Country	Cancellation Note	Website
2023-05-28	Acton junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/acton-juniors
2023-05-27	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-28	Alyn Waters junior parkrun	United Kingdom	insufficient volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2023-05-27	Ashburton parkrun	South Africa	Venue unavailable	
2023-05-27	Ashton Court parkrun	United Kingdom	Music festival takes over Ashton Ct this weekend	https://www.parkrun.org.uk/ashtoncourt
2023-05-27	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr
2023-05-28	Bailey junior parkrun	United Kingdom	Steam Rally in Bailey park	https://www.parkrun.org.uk/bailey-juniors
2023-05-28	Bankton Mains Park junior parkrun	United Kingdom	Not enough volunteers to safely put on event	https://www.parkrun.org.uk/banktonmainspark-juniors
2023-05-28	Barking and Dagenham junior parkrun	United Kingdom	Shortage of volunteers	
2023-05-28	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors
2023-05-28	Barnstaple junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnstaple-juniors
2023-05-27	Barnstaple parkrun	United Kingdom	Fair being held in Park.	https://www.parkrun.org.uk/barnstaple
2023-05-27	Birdsland Reserve parkrun	Australia	Police Incident	https://www.parkrun.com.au/birdslandreserve
2023-05-27	Blackbutt parkrun	Australia	Tree fallen on course; course blocked	https://www.parkrun.com.au/blackbutt
2023-05-28	Boston Road Rec junior parkrun	United Kingdom	Circus on Park	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-27	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden
2023-05-27	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-27	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell
2023-05-28	Burgess junior parkrun	United Kingdom	A large event taking place in the park	https://www.parkrun.org.uk/burgess-juniors
2023-05-27	Burgess parkrun	United Kingdom	Other event in the park (music festival).	https://www.parkrun.org.uk/burgess
2023-05-27	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2023-05-27	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event	https://www.parkrun.org.uk/camperdown
2023-05-28	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-05-27	Cape Pembroke Lighthouse parkrun	United Kingdom	Gales and snow forecast	https://www.parkrun.org.uk/capepembrokelighthouse
2023-05-27	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2023-05-27	Cheadle Hulme parkrun	United Kingdom	Core Team Availability	https://www.parkrun.org.uk/cheadlehulme
2023-05-28	Chippenham junior parkrun	United Kingdom	Folk Festival, park used for camping	https://www.parkrun.org.uk/chippenham-juniors
2023-05-27	Chippenham parkrun	United Kingdom	Site being used for Folk Festival campsite	https://www.parkrun.org.uk/chippenham
2023-05-27	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-27	Clapham Common parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/claphamcommon
2023-05-28	Cottenham Recreation Ground junior parkrun	United Kingdom	football tournament - field to be used for parking	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-05-27	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-05-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale
2023-05-27	Devils Peak parkrun	Australia	Security Operation	
2023-05-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint
2023-05-27	East Brighton parkrun	United Kingdom	Noughty 90's Festival in the park; course unusable	https://www.parkrun.org.uk/eastbrighton
2023-05-27	Feltham parkrun	United Kingdom	staff shortages	
2023-05-27	Foro Italico parkrun	Italy	Lavori sul percorso	https://www.parkrun.it/foroitalico
2023-05-27	Glass House Mountains Conservation parkrun	Australia	Trail not usable	https://www.parkrun.com.au/glasshousemountainsconservation
2023-05-27	Greenpoint parkrun	South Africa	Awaiting new course approval and event permit.	https://www.parkrun.co.za/greenpoint
2023-05-28	Guildford junior parkrun	United Kingdom	Travelling encampment on the route currently.	https://www.parkrun.org.uk/guildford-juniors
2023-05-27	Guildford parkrun	United Kingdom	Unauthorised encampment in Stoke Park	https://www.parkrun.org.uk/guildford
2023-05-27	Hart & Bosch Village parkrun	South Africa	Course waterlogged and unsafe due to heavy rains	https://www.parkrun.co.za/hartenboschvillage
2023-05-28	Hemlington Lake junior parkrun	United Kingdom	Run Directors all unavailable.	https://www.parkrun.org.uk/hemlingtonlake-juniors
2023-05-27	Holyrood parkrun	United Kingdom	EMF 10k using the course	https://www.parkrun.org.uk/holyrood
2023-05-27	Kalgoorlie-Boulder parkrun	Australia	Cattle in park City of Kalgoorlie has closed park	https://www.parkrun.com.au/kalgoorlieboulder
2023-05-27	Kastanienallee parkrun	Germany	because of Ract!festival	https://www.parkrun.com.de/kastanienallee
2023-05-27	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2023-05-27	Lancefield parkrun	Australia	Equestrian event denying access to our course	https://www.parkrun.com.au/lancefield
2023-05-27	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve
2023-05-27	Lews Castle parkrun	United Kingdom	Local Half Marathon & 10k using same route	https://www.parkrun.org.uk/lewscastle
2023-05-27	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2023-05-27	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-05-27	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen
2023-05-27	Merthyr parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/merthyr
2023-05-27	Meyerton parkrun	South Africa	Midvaal Fire fight event taking place on the field	https://www.parkrun.co.za/meyerton
2023-05-27	Milton Keynes parkrun	United Kingdom	Colour Rush event at the lake using the same paths	https://www.parkrun.org.uk/miltonkeynes
2023-05-27	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2023-05-27	Mount Edgcumbe parkrun	United Kingdom	Green man festival in the park so course not avail	https://www.parkrun.org.uk/mountedgcumbe
2023-05-27	Mt Clarence parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtclarence
2023-05-27	Murray Bridge parkrun	Australia	Course closed due to flooding	
2023-05-27	New Farm parkrun	Australia	Tenerife markets on, safety concerns	https://www.parkrun.com.au/newfarm
2023-05-27	North Harbour parkrun	Australia	Event Closed	https://www.parkrun.com.au/northharbour
2023-05-28	Ormeau junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/ormeau-juniors
2023-05-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2023-05-27	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry
2023-05-28	Phear Park junior parkrun	United Kingdom	Travellers in the park	https://www.parkrun.org.uk/phearpark-juniors
2023-05-28	Phoenix junior parkrun	United Kingdom	Not enough volunteers to be safe	https://www.parkrun.org.uk/phoenix-juniors
2023-05-27	Polkemmet Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/polkemmetcountry
2023-05-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors
2023-05-27	Rotherham parkrun	United Kingdom	Classic car show in park; vehicles using paths	https://www.parkrun.org.uk/rotherham
2023-05-27	Rushmoor parkrun	United Kingdom	Ghurka event	https://www.parkrun.org.uk/rushmoor
2023-05-27	Sandhurst Memorial parkrun	United Kingdom	Freedom of the Borough March	https://www.parkrun.org.uk/sandhurstmemorial
2023-05-27	Sharpham Road Playing Fields parkrun	United Kingdom	Travellers’ vehicles on the course	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-05-28	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers due to bank holiday	https://www.parkrun.org.uk/sheffieldolp-juniors
2023-05-27	Shongweni parkrun	South Africa	Course unavailable	https://www.parkrun.co.za/shongweni
2023-05-27	Sixmilewater parkrun	United Kingdom	May Fair 5K Race using the Park that morning.	https://www.parkrun.org.uk/sixmilewater
2023-05-27	Snye Point parkrun	Canada	conflicting event	https://www.parkrun.ca/snyepoint
2023-05-27	Somerset West parkrun	South Africa	Drift & Course Too Flooded To Access Safely	https://www.parkrun.co.za/somersetwest
2023-05-27	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok
2023-05-28	St Anne’s junior parkrun	Ireland	Concert preparations in park, key paths unusable	https://www.parkrun.ie/stannes-juniors
2023-05-27	St Anne’s parkrun	Ireland	Concert set up taking place in park	https://www.parkrun.ie/stannes
2023-05-28	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2023-05-27	Swanley parkrun	United Kingdom	Funfair in the park so off to be tourists	https://www.parkrun.org.uk/swanley
2023-05-28	Swansea Prom junior parkrun	United Kingdom	Another event is on the same day. Swansea Tri.	https://www.parkrun.org.uk/swanseaprom-juniors
2023-05-28	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2023-05-27	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam
2023-05-28	Tyne Green junior parkrun	United Kingdom	camping on the route	https://www.parkrun.org.uk/tynegreen-juniors
2023-05-27	Victoria Dock parkrun	United Kingdom	Comic con using the path	https://www.parkrun.org.uk/victoriadock
2023-05-27	Walton parkrun	United Kingdom	No staff in work that day	
2023-05-27	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2023-05-27	Welkom parkrun	South Africa	School Sport - using all the fields	https://www.parkrun.co.za/welkom
2023-05-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-27	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock
2023-05-28	Wimpole Estate junior parkrun	United Kingdom	- Core Team Holiday	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-05-27	Woodbank parkrun	United Kingdom	Park in use for the Rockstock music festival.	https://www.parkrun.org.uk/woodbank
2023-05-28	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2023-05-28	Yatton Recreation junior parkrun	United Kingdom	No RD available on the date	https://www.parkrun.org.uk/yattonrecreation-juniors
2023-05-28	Yeovil Rec junior parkrun	United Kingdom	Yeovil celebrates taking place at the Rec	https://www.parkrun.org.uk/yeovilrec-juniors
2023-05-27	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-05-27	You Yangs parkrun	Australia	Geelong Mountain Bike Club are having an event	https://www.parkrun.com.au/youyangs
2023-05-27	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2023-05-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-05-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-05-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-05-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-05-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-05-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-05-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-05-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
