Date	Event	Country	Cancellation Note	Website
2022-03-26	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-26	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	
2022-03-26	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-26	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-27	Bellevue Park junior parkrun	Australia	Core volunteer roles not covered	https://www.parkrun.com.au/bellevuepark-juniors
2022-03-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-26	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-26	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral
2022-03-27	Bridgend junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/bridgend-juniors
2022-03-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-27	Brighouse junior parkrun	United Kingdom	Course damaged by flooding	https://www.parkrun.org.uk/brighouse-juniors
2022-03-26	Bunyaville parkrun	Australia	Trails still closed from flood damage	https://www.parkrun.com.au/bunyaville
2022-03-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-03-26	Cambridge NZ parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/cambridgenz
2022-03-26	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave
2022-03-27	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-27	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-26	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-03-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-26	Chipping Norton School parkrun	United Kingdom	Thames Water carrying out work on Glyme Lane	https://www.parkrun.org.uk/chippingnortonschool
2022-03-26	Clevedon Salthouse Fields parkrun	United Kingdom	GIG club regatta & marine lake clean. route block	https://www.parkrun.org.uk/clevedonsalthousefields
2022-03-26	Cobaw Clunes parkrun	Australia	operational requirements	
2022-03-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-03-26	Cormorant Bay parkrun	Australia	Trail Network closed for Flood Remediation	https://www.parkrun.com.au/cormorantbay
2022-03-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-03-26	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-03-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-03-26	Didcot parkrun	United Kingdom	Hatwell Fair in the park, park unusable	https://www.parkrun.org.uk/didcot
2022-03-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-03-26	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-03-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-03-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-03-26	Fingal Bay parkrun	Australia	TREX Port Stephens in the parkrun area	https://www.parkrun.com.au/fingalbay
2022-03-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-03-26	Flegg High parkrun	United Kingdom	Second attempt to cancel	https://www.parkrun.org.uk/flegghigh
2022-03-26	Foster parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/foster
2022-03-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
