Date	Event	Country	Cancellation Note	Website
2024-01-06	Abingdon parkrun	United Kingdom	The Thames has flooded the course making it unsafe	https://www.parkrun.org.uk/abingdon
2024-01-06	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-06	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-06	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti
2024-01-06	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-06	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall
2024-01-06	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-01	Aylesbury parkrun	United Kingdom	Both courses flooded	https://www.parkrun.org.uk/aylesbury
2024-01-06	Aylesbury parkrun	United Kingdom	Significant flooding on both courses.	https://www.parkrun.org.uk/aylesbury
2024-01-01	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-01-01	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito
2024-01-06	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-01	Banbury parkrun	United Kingdom	River burst banks overnight, course blocked	https://www.parkrun.org.uk/banbury
2024-01-06	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-06	Beeston parkrun	United Kingdom	The course is under the Trent	https://www.parkrun.org.uk/beeston
2024-01-06	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-01-01	Bicester parkrun	United Kingdom	Flooding.	https://www.parkrun.org.uk/bicester
2024-01-06	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester
2024-01-06	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle
2024-01-06	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2024-01-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-01-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-01	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-01-01	Buckingham parkrun	United Kingdom	River has burst its banks in multiple locations	https://www.parkrun.org.uk/buckingham
2024-01-06	Buckingham parkrun	United Kingdom	River has burst its bank and tree has fallen	https://www.parkrun.org.uk/buckingham
2024-01-06	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-01-06	Capalaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/capalaba
2024-01-01	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown
2024-01-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-06	Cheadle Hulme parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheadlehulme
2024-01-01	Cheltenham junior parkrun	United Kingdom	#798555	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-07	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-01	Chermside parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chermside
2024-01-07	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors
2024-01-01	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
