Date	Event	Country	Cancellation Note	Website
2023-08-19	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-08-19	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-08-19	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-08-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2023-08-19	Avondale Forest parkrun	Ireland	Orange Weather Warning in Place for area	https://www.parkrun.ie/avondaleforest
2023-08-20	Aylesbury junior parkrun	United Kingdom	The fair will be on the course	https://www.parkrun.org.uk/aylesbury-juniors
2023-08-20	Bailey junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/bailey-juniors
2023-08-20	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2023-08-19	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-08-20	Barshaw junior parkrun	United Kingdom	Local 10k and 3k in Paisley	https://www.parkrun.org.uk/barshaw-juniors
2023-08-19	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace
2023-08-20	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2023-08-19	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2023-08-20	Blickling junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blickling-juniors
2023-08-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-08-19	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-08-19	Brickfields parkrun	Ireland	High risk of Storm damage within park.	https://www.parkrun.ie/brickfields
2023-08-19	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2023-08-19	Cabinteely parkrun	Ireland	Due to Storm Betty	https://www.parkrun.ie/cabinteely
2023-08-20	Cambridge junior parkrun	United Kingdom	Triathlon event at the park	https://www.parkrun.org.uk/cambridge-juniors
2023-08-20	Carlisle junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/carlisle-juniors
2023-08-19	Castlebar parkrun	Ireland	Route Closed due to upgrade works on the footpaths	https://www.parkrun.ie/castlebar
2023-08-19	Castletown parkrun	Ireland	Paths blocked due to fallen branches.	https://www.parkrun.ie/castletown
2023-08-19	Christiana parkrun	South Africa	Run Director get surgery and no body as replacemen	https://www.parkrun.co.za/christiana
2023-08-20	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors
2023-08-20	Cliff Park junior parkrun	United Kingdom	The entire core team is unavailable	https://www.parkrun.org.uk/cliffpark-juniors
2023-08-19	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
