Date	Event	Country	Cancellation Note	Website
2025-03-08	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-03-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-08	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove
2025-03-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-08	Ballina Coast parkrun	Australia	Weather	https://www.parkrun.com.au/ballinacoast
2025-03-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-09	Bellevue Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/bellevuepark-juniors
2025-03-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-08	Brooklands parkrun	United Kingdom	Funfair extended an extra week.	https://www.parkrun.org.uk/brooklands
2025-03-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-08	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2025-03-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-08	Calamvale parkrun	Australia	Weather	https://www.parkrun.com.au/calamvale
2025-03-08	Chermside parkrun	Australia	Weather	https://www.parkrun.com.au/chermside
2025-03-08	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2025-03-08	Coffs Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/coffsharbour
2025-03-08	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay
2025-03-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-09	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2025-03-08	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-03-08	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-08	Gainsborough Parklands parkrun	Australia	Cylcone Alfred	https://www.parkrun.com.au/gainsboroughparklands
2025-03-08	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-08	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-03-08	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-08	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-03-08	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-08	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-08	Jeune Park parkrun	Australia	Weather	https://www.parkrun.com.au/jeunepark
2025-03-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-08	Kedron parkrun	Australia	Weather	https://www.parkrun.com.au/kedron
2025-03-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-03-08	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij
2025-03-08	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2025-03-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-08	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore
2025-03-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-08	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2025-03-08	Mansfield parkrun, Queensland	Australia	Weather	https://www.parkrun.com.au/mansfieldqld
2025-03-08	Meadowbrook parkrun	Australia	Weather	https://www.parkrun.com.au/meadowbrook
2025-03-08	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-03-08	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-03-08	Moreletapark Gemeente parkrun	South Africa	Twane Kingdom Indaba	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-08	Neckarufer parkrun, Esslingen	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckaruferesslingen
