Date	Event	Country	Cancellation Note	Website
2025-08-23	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-08-23	Akrotiri parkrun	United Kingdom	Weather	
2025-08-24	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2025-08-23	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2025-08-23	Armagh parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/armagh
2025-08-23	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-08-24	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2025-08-24	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-08-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-08-23	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria
2025-08-23	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex
2025-08-23	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2025-08-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2025-08-23	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2025-08-23	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-08-23	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2025-08-23	Branch Brook Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/branchbrookpark
2025-08-23	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater
2025-08-23	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2025-08-23	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail
2025-08-23	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba
2025-08-23	Ceres parkrun	South Africa	Weather	https://www.parkrun.co.za/ceres
2025-08-23	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes
2025-08-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-08-23	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-23	Churchill Parkway parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/churchillparkway
2025-08-24	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-23	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-08-23	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-08-24	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2025-08-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-08-23	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-08-23	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-23	Depot Park parkrun	United States	Weather	https://www.parkrun.us/depotpark
2025-08-24	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-08-23	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-23	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville
2025-08-23	ESBA parkrun	United Kingdom	Weather	
2025-08-24	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2025-08-23	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham
2025-08-23	Flatts Lane parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/flattslane
2025-08-23	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-23	Great Cornard parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard
2025-08-23	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines
2025-08-23	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland
2025-08-23	Happy Valley parkrun	United Kingdom	Weather	
2025-08-23	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings
2025-08-23	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve
2025-08-24	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-23	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-08-23	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-08-23	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-23	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2025-08-24	Katherine Warington School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-08-23	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-08-23	Kiessee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kiessee
2025-08-24	Larne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne-juniors
2025-08-23	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes
2025-08-23	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton
2025-08-24	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2025-08-23	Lucy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/lucypark
2025-08-23	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2025-08-23	Margate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/margate
2025-08-23	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-08-23	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2025-08-23	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2025-08-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-23	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-24	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-08-23	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-08-23	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty
2025-08-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
