Date	Event	Country	Cancellation Note	Website
2022-10-08	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga
2022-10-09	Arklow Duck Pond junior parkrun	Ireland	Lack of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2022-10-08	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-10-08	Aspen parkrun	United States	lack of volunteers	https://www.parkrun.us/aspen
2022-10-08	Beeston parkrun	United Kingdom	part of the route is being used for another event	https://www.parkrun.org.uk/beeston
2022-10-08	Benalla Botanical Gardens parkrun	Australia	Course is currently under water	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-08	Bill Rose Sports Complex parkrun	Australia	Adverse weather conditions	https://www.parkrun.com.au/billrosesportscomplex
2022-10-08	Braidwood Showground parkrun	Australia	Showground is closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-08	Bramley parkrun	United Kingdom	No RD and not enough volunteers.	https://www.parkrun.org.uk/bramley
2022-10-08	Brimbank parkrun	Australia	Course flooded	https://www.parkrun.com.au/brimbank
2022-10-08	Brooklands parkrun	United Kingdom	Fairground in the park, route unusable.	https://www.parkrun.org.uk/brooklands
2022-10-08	Campaspe parkrun	Australia	Sections of the course unpassable due to flooding	https://www.parkrun.com.au/campaspe
2022-10-08	Charleston parkrun, West Virginia	United States	Charleston Doo Wop car show at Magic Island	https://www.parkrun.us/charleston
2022-10-08	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-08	Coburg parkrun	Australia	Flood waters over course in both directions	https://www.parkrun.com.au/coburg
2022-10-08	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-08	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-08	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-10-08	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot
2022-10-08	Dubbo parkrun	Australia	Course unusable due to rain	https://www.parkrun.com.au/dubbo
2022-10-08	Falcarragh parkrun	Ireland	Road closed due to harvest stages rally.	https://www.parkrun.ie/falcarragh
2022-10-09	Forest Rec junior parkrun	United Kingdom	Goose Fair taking place on the Rec	https://www.parkrun.org.uk/forestrec-juniors
2022-10-08	Forest Rec parkrun	United Kingdom	Goose Fair - Park unusable	https://www.parkrun.org.uk/forestrec
2022-10-09	Gnoll junior parkrun	United Kingdom	Cross country event using the park.	https://www.parkrun.org.uk/gnoll-juniors
2022-10-08	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn
2022-10-08	Greenbank parkrun	Australia	ground yet again wet and unsafe	https://www.parkrun.com.au/greenbank
2022-10-08	Greenpoint parkrun	South Africa	Road construction. New route pending approval	https://www.parkrun.co.za/greenpoint
2022-10-09	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors
2022-10-08	Guildford parkrun	United Kingdom	Oktoberfest	https://www.parkrun.org.uk/guildford
2022-10-08	Holkham parkrun	United Kingdom	Event taking place in the park.	https://www.parkrun.org.uk/holkham
2022-10-08	Iron Throne Trail parkrun	South Africa	Route inspections	https://www.parkrun.co.za/ironthronetrail
2022-10-08	KM Reedy Reserve parkrun	Australia	Major flooding on course	https://www.parkrun.com.au/kmreedyreserve
2022-10-08	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-08	Karoola Park parkrun	Australia	Heavy rain, unsafe conditions	https://www.parkrun.com.au/karoolapark
2022-10-08	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu
2022-10-09	King George Playing Fields junior parkrun, Hull	United Kingdom	No Run Directors available for Event	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-10-08	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-08	Kirkdale Reserve parkrun	Australia	Floodwater on the course	https://www.parkrun.com.au/kirkdalereserve
2022-10-08	Lady Slipper parkrun	South Africa	NO RD to help out and NO Volunteers	https://www.parkrun.co.za/ladyslipper
2022-10-08	Lewis Park Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/lewisparkreserve
2022-10-08	Market Rasen Racecourse parkrun	United Kingdom	Private function at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-10-08	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-08	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach
2022-10-08	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-08	Middelburg parkrun	South Africa	Venue is no longer available for use	https://www.parkrun.co.za/middelburg
2022-10-08	Mt Penang parkrun	Australia	Gardens closed due to weather conditions	https://www.parkrun.com.au/mtpenang
2022-10-08	Mudgee parkrun	Australia	wet weather	https://www.parkrun.com.au/mudgee
2022-10-08	Murray Bridge parkrun	Australia	Both original and alternate course unusable	https://www.parkrun.com.au/murraybridge
2022-10-08	Narromine Wetlands parkrun	Australia	Excessive Rain and unsafe track	https://www.parkrun.com.au/narrominewetlands
2022-10-08	Nulkaba parkrun	Australia	Land owner closed access to course flooding	https://www.parkrun.com.au/nulkaba
2022-10-08	Ohio and Erie Canal Reservation parkrun	United States	Towpath Half & Full Marathon On The Course	https://www.parkrun.us/ohioanderiecanalreservation
2022-10-08	Oudtshoorn parkrun	South Africa	Volunteers taking part in Meiringspoort Marathon	https://www.parkrun.co.za/oudtshoorn
2022-10-09	Paddington Rec junior parkrun	United Kingdom	Paths being repaved.	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-10-08	Peppertree parkrun	Australia	Due to river flooding and paths underwater.	https://www.parkrun.com.au/peppertree
2022-10-08	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-08	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-08	Queanbeyan parkrun	Australia	course is flooded	https://www.parkrun.com.au/queanbeyan
2022-10-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Field being used as parking for an event	https://www.parkrun.org.uk/queensparade-juniors
2022-10-08	Red Star parkrun	South Africa	MSA Regional Extreme Festival at Red Star Raceway	https://www.parkrun.co.za/redstar
2022-10-08	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill
