Date	Event	Country	Cancellation Note	Website
2026-03-28	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields
2026-03-28	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-03-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-28	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-03-28	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-03-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-28	Aveley parkrun	Australia	Weather	https://www.parkrun.com.au/aveley
2026-03-29	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-03-29	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2026-03-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-29	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2026-03-28	Baxter parkrun	Australia	Weather	https://www.parkrun.com.au/baxter
2026-03-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-28	Black Swan Lake parkrun	Australia	Weather	https://www.parkrun.com.au/blackswanlake
2026-03-29	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2026-03-29	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-03-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-03-28	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright
2026-03-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-28	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-03-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-03-29	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-29	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2026-03-29	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-03-28	Champion Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/championlakes
2026-03-28	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2026-03-29	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors
2026-03-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-28	Cottesloe parkrun	Australia	Weather	https://www.parkrun.com.au/cottesloe
