Date	Event	Country	Cancellation Note	Website
2025-05-17	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2025-05-17	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2025-05-18	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2025-05-17	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2025-05-17	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2025-05-17	Berger Stadion parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/bergerstadion
2025-05-17	Billericay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billericay
2025-05-18	Birchwood Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-05-17	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2025-05-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2025-05-18	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-05-18	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-05-18	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-05-17	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston
2025-05-17	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood
2025-05-17	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-05-17	Bunyaville parkrun	Australia	Permission issue	https://www.parkrun.com.au/bunyaville
2025-05-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2025-05-17	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-05-17	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-05-17	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark
2025-05-18	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors
2025-05-18	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-17	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-17	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-18	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2025-05-17	Ekebergsletta parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/ekebergsletta
2025-05-17	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2025-05-18	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2025-05-17	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows
2025-05-17	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-05-17	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree
2025-05-17	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-05-17	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2025-05-17	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2025-05-17	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi
2025-05-18	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors
2025-05-17	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial
2025-05-17	Glass House Mountains Conservation parkrun	Australia	Permission issue	https://www.parkrun.com.au/glasshousemountainsconservation
2025-05-17	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2025-05-18	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors
2025-05-17	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-05-17	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen
2025-05-17	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori
2025-05-17	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2025-05-18	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2025-05-17	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-05-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-05-17	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-17	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-05-17	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-05-17	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa
2025-05-17	Lightning Ridge parkrun	Australia	Permission issue	
2025-05-17	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2025-05-17	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-05-18	Long Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton-juniors
2025-05-17	Louis Hamon Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/louishamonpark
2025-05-18	Lovelace Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2025-05-17	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-05-17	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-17	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen
2025-05-17	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty
2025-05-18	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-05-17	Nansenparken parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/nansenparken
2025-05-17	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2025-05-18	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors
2025-05-17	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2025-05-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-05-17	Ohno Gokurakuji Koen parkrun	Japan	Weather	https://www.parkrun.jp/ohnogokurakujikoen
