Date	Event	Country	Cancellation Note	Website
2025-05-03	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones
2025-05-04	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2025-05-04	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-05-03	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens
2025-05-03	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2025-05-04	Blickling junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/blickling-juniors
2025-05-04	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-05-03	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg
2025-05-03	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-05-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2025-05-03	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2025-05-04	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-05-03	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-05-04	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2025-05-03	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-05-04	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors
2025-05-04	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-03	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-04	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-05-03	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-03	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-05-03	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham
2025-05-04	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2025-05-03	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-05-03	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-05-03	George Lane Memorial parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/georgelanememorial
2025-05-03	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-05-03	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest
2025-05-04	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon in park	https://www.parkrun.org.uk/haywardsheath-juniors
2025-05-03	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2025-05-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-05-03	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain
2025-05-04	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2025-05-03	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-03	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-05-04	King’s Lynn junior parkrun	United Kingdom	GEAR 10K event	https://www.parkrun.org.uk/kingslynn-juniors
2025-05-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-05-03	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-05-04	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-05-03	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-05-03	Lydiard parkrun	United Kingdom	Race for life taking place in the park.	https://www.parkrun.org.uk/lydiard
2025-05-04	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-05-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-05-04	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2025-05-03	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-03	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-05-03	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2025-05-03	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong
2025-05-04	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-05-03	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
