Date	Event	Country	Cancellation Note	Website
2022-04-16	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2022-04-16	Alberton Ascot parkrun	Australia	operational requirements	
2022-04-16	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus
2022-04-16	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Amanzimtoti parkrun	South Africa	Beach has been closed due to the floods.	https://www.parkrun.co.za/amanzimtoti
2022-04-16	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	
2022-04-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-04-17	Ashlyns junior parkrun	United Kingdom	Easter holidays - site closed.	https://www.parkrun.org.uk/ashlyns-juniors
2022-04-16	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-04-16	Bambra Bolinda parkrun	Australia	operational requirements	
2022-04-16	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-04-16	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-04-16	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-04-16	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-16	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse
2022-04-16	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-04-16	Blue Lagoon parkrun	South Africa	Parks congested & unsafe for parkrun	https://www.parkrun.co.za/bluelagoon
2022-04-17	Bodington junior parkrun	United Kingdom	Venue closed Easter weekend	https://www.parkrun.org.uk/bodington-juniors
2022-04-17	Bognor Regis junior parkrun	United Kingdom	Easter Sunday -	https://www.parkrun.org.uk/bognorregis-juniors
2022-04-16	Bournemouth parkrun	United Kingdom	Travellers on course again.	https://www.parkrun.org.uk/bournemouth
2022-04-16	Bowral parkrun	Australia	Damage to the course	
2022-04-16	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-04-16	Brockenhurst parkrun	United Kingdom	Brockenhurst College site closed	https://www.parkrun.org.uk/brockenhurst
2022-04-16	Bunyaville parkrun	Australia	Flood damaged access road at start of parkrun	https://www.parkrun.com.au/bunyaville
2022-04-16	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-04-17	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-04-17	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-04-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-04-16	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary
2022-04-16	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
