Date	Event	Country	Cancellation Note	Website
2024-06-02	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2024-06-01	Balyang Sanctuary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/balyangsanctuary
2024-06-01	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2024-06-01	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland
2024-06-02	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors
2024-06-01	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-06-01	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2024-06-01	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst
2024-06-01	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2024-06-01	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2024-06-01	Burnley parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/burnley
2024-06-01	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2024-06-01	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2024-06-01	Canyon Rim Trail parkrun	United States	Community Event - Western Days/Spirit of MV	https://www.parkrun.us/canyonrimtrail
2024-06-01	Cape Agulhas parkrun	South Africa	Weather	https://www.parkrun.co.za/capeagulhas
2024-06-01	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-06-01	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-06-02	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors
2024-06-01	Chipping Norton School parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/chippingnortonschool
