Date	Event	Country	Cancellation Note	Website
2022-09-10	Akrotiri parkrun	United Kingdom	Her Majesty Queen Elizabeth II mourning period	
2022-09-10	Alberton Ascot parkrun	Australia	operational requirements	
2022-09-10	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga
2022-09-10	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	
2022-09-10	Antrim parkrun	United Kingdom	Mark of respect for passing of Queen Elizabeth II	https://www.parkrun.org.uk/antrim
2022-09-11	Ballincollig Regional junior parkrun	Ireland	Status Orange rainfall warning for tomorrow	https://www.parkrun.ie/ballincolligregional-juniors
2022-09-10	Bambra Bolinda parkrun	Australia	operational requirements	
2022-09-10	Basingstoke parkrun	United Kingdom	Park being used for tributes to Queen Elizabeth II	https://www.parkrun.org.uk/basingstoke
2022-09-10	Bath Skyline parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/bathskyline
2022-09-11	Battery Park junior parkrun	United Kingdom	In respect of the death of Her Majesty the Queen.	https://www.parkrun.org.uk/batterypark-juniors
2022-09-10	Beckenham Place parkrun	United Kingdom	Krankbrothers Music Festival obstructing route	https://www.parkrun.org.uk/beckenhamplace
2022-09-10	Bedfont Lakes parkrun	United Kingdom	Cancellation due to period of national mourning	https://www.parkrun.org.uk/bedfont
2022-09-10	Bedworth parkrun	United Kingdom	Out of respect following the death of The Queen	https://www.parkrun.org.uk/bedworth
2022-09-11	Belfast Victoria junior parkrun	United Kingdom	As a mark of respect to HM Queen Elizabeth	https://www.parkrun.org.uk/belfastvictoria-juniors
2022-09-10	Belfast Victoria parkrun	United Kingdom	Due to the Death of Queen Elizabeth II, RIP	https://www.parkrun.org.uk/belfastvictoria
2022-09-10	Belton House parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/beltonhouse
2022-09-10	Benalla Botanical Gardens parkrun	Australia	Course flooded	https://www.parkrun.com.au/benallabotanicalgardens
2022-09-11	Billingham junior parkrun	United Kingdom	Carnival taking place in park,	https://www.parkrun.org.uk/billingham-juniors
2022-09-11	Blickling junior parkrun	United Kingdom	Great British Dogwalk; NT have requested cancel	https://www.parkrun.org.uk/blickling-juniors
2022-09-10	Blickling parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/blickling
2022-09-10	Bognor Regis parkrun	United Kingdom	Safety due to other event in the park that day	https://www.parkrun.org.uk/bognorregis
2022-09-10	Bolberry Down parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/bolberrydown
2022-09-11	Burnham Riverside junior parkrun	United Kingdom	To pay respect to our late Queen	https://www.parkrun.org.uk/burnhamriverside-juniors
2022-09-10	Burnham-on-Crouch parkrun	United Kingdom	paying our respects to the late queen	https://www.parkrun.org.uk/burnhamoncrouch
2022-09-10	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave
2022-09-10	Cannock Chase parkrun	United Kingdom	due to the passing of HRH Queen Elizabeth II	https://www.parkrun.org.uk/cannockchase
2022-09-10	Canyon Rim Trail parkrun	United States	Air quality very poor in area due to forest fires	https://www.parkrun.us/canyonrimtrail
2022-09-10	Carlisle Park parkrun	United Kingdom	Park being used to honour HM the Queen	https://www.parkrun.org.uk/carlislepark
2022-09-10	Carrickfergus parkrun	United Kingdom	As a mark of respect for HM Queen Elizabeth II	https://www.parkrun.org.uk/carrickfergus
2022-09-10	Casula Parklands parkrun	Australia	Flooding Damage and Preparation for Recommence	https://www.parkrun.com.au/casulaparklands
2022-09-10	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-09-10	Chasewater parkrun	United Kingdom	Death of HM Queen Elizabeth	https://www.parkrun.org.uk/chasewater
2022-09-10	Chester parkrun	United Kingdom	Mark of respect on the death of Queen Elizabeth II	https://www.parkrun.org.uk/chester
2022-09-10	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	To mourn our cherished Queen	https://www.parkrun.org.uk/chippenhamplayingfields
2022-09-11	Chippenham junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/chippenham-juniors
2022-09-10	Chippenham parkrun	United Kingdom	Landowner request out of respect to Her Majesty	https://www.parkrun.org.uk/chippenham
2022-09-10	Clumber Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/clumberpark
2022-09-10	Cobaw Clunes parkrun	Australia	operational requirements	
2022-09-11	Cobh junior parkrun	Ireland	Due to orange weather warning in place.	https://www.parkrun.ie/cobh-juniors
2022-09-10	Cobram parkrun	Australia	River flooding the course	https://www.parkrun.com.au/cobram
2022-09-10	Colby parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/colby
2022-09-11	Conwy Nature Reserve junior parkrun	United Kingdom	As a mark of respect to the passing of Her Majesty	https://www.parkrun.org.uk/conwynaturereserve-juniors
2022-09-10	Conwy parkrun	United Kingdom	Cancelled out of respect for HM Queen Elizabeth II	https://www.parkrun.org.uk/conwy
2022-09-10	Cosmeston Lakes parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/cosmestonlakes
2022-09-10	Cotsford Fields parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/cotsfordfields
2022-09-10	Coventry parkrun	United Kingdom	The passing of Her Majesty Queen Elizabeth II	https://www.parkrun.org.uk/coventry
2022-09-10	Crane Park parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/crane
2022-09-10	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-09-10	Crathes Castle parkrun	United Kingdom	Traffic on route due to cortège passing through.	https://www.parkrun.org.uk/crathescastle
2022-09-10	Creekside parkrun	United States	a charity 5k is utilizing the trail	https://www.parkrun.us/creekside
2022-09-10	Croxteth Hall parkrun	United Kingdom	Defibrillator out of action	https://www.parkrun.org.uk/croxtethhall
2022-09-10	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-09-10	Dartford parkrun	United Kingdom	Location of floral tributes for Queen Elizabeth.	https://www.parkrun.org.uk/dartford
2022-09-11	Daventry Country Park junior parkrun	United Kingdom	Viridian Daventry Triathlon in park, busy paths	https://www.parkrun.org.uk/daventrycountrypark-juniors
