Date	Event	Country	Cancellation Note	Website
2022-07-10	Acton junior parkrun	United Kingdom	Acton carnival in park; vehicles along the route	https://www.parkrun.org.uk/acton-juniors
2022-07-09	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	
2022-07-09	Alberton Ascot parkrun	Australia	operational requirements	
2022-07-09	Alexandra parkrun, Moss Side	United Kingdom	An obstacle 5K race requires time for setup	https://www.parkrun.org.uk/alexandra
2022-07-09	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus
2022-07-09	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Armidale parkrun	Australia	Flooded course	https://www.parkrun.com.au/armidale
2022-07-10	Ashford junior parkrun	United Kingdom	Building work in the park	https://www.parkrun.org.uk/ashford-juniors
2022-07-09	Ashford parkrun	United Kingdom	Building Works in the park	https://www.parkrun.org.uk/ashford
2022-07-09	Aspen parkrun	United States	lack of volunteers.	https://www.parkrun.us/aspen
2022-07-09	Avondale University College parkrun	Australia	The course is under water and unsafe to use	https://www.parkrun.com.au/avondaleuniversitycollege
2022-07-09	Bambra Bolinda parkrun	Australia	operational requirements	
2022-07-09	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Bideford parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/bideford
2022-07-09	Bill Rose Sports Complex parkrun	Australia	The complex is waterlogged	https://www.parkrun.com.au/billrosesportscomplex
2022-07-10	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative- 2nd week	https://www.parkrun.org.uk/blickling-juniors
2022-07-09	Blickling parkrun	United Kingdom	Park not available due to concert preparation	https://www.parkrun.org.uk/blickling
2022-07-09	Blue Gum Hills parkrun	Australia	wet weather/flooding, and the course condition.	https://www.parkrun.com.au/bluegumhills
2022-07-09	Botanical Garden parkrun	South Africa	Big Event taking place at Botanical Gardens	https://www.parkrun.co.za/botanicalgarden
2022-07-10	Brighouse junior parkrun	United Kingdom	Intruders in park	https://www.parkrun.org.uk/brighouse-juniors
2022-07-09	Brighouse parkrun	United Kingdom	Travellers camped in park; no access to equipment	https://www.parkrun.org.uk/brighouse
2022-07-09	Brynaman parkrun	United Kingdom	Local sports tournament car access needed.	https://www.parkrun.org.uk/brynaman
2022-07-09	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-09	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave
2022-07-10	Cannonvale junior parkrun	Australia	Establishing an event team	
2022-07-09	Cardiff parkrun	United Kingdom	Pretty Muddy using main and alternative courses	https://www.parkrun.org.uk/cardiff
2022-07-10	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-07-09	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-07-09	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-07-09	Champion Lakes parkrun	Australia	Permit Not Renewed	https://www.parkrun.com.au/championlakes
2022-07-09	Cheadle Hulme parkrun	United Kingdom	Another event on in the park from 7:30am - 11am.	https://www.parkrun.org.uk/cheadlehulme
2022-07-09	Chipping Norton parkrun	Australia	Flood waters over course at multiple locations	https://www.parkrun.com.au/chippingnorton
2022-07-09	Cobaw Clunes parkrun	Australia	operational requirements	
2022-07-09	Coventry parkrun	United Kingdom	Event in park; vehicles will be using key paths	https://www.parkrun.org.uk/coventry
2022-07-09	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-09	Croxteth Hall parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/croxtethhall
2022-07-10	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-07-09	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-07-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-10	Durham City junior parkrun	United Kingdom	Miner's Gala weekend	https://www.parkrun.org.uk/durhamcity-juniors
2022-07-09	Durham parkrun	United Kingdom	Miners’ Gala	https://www.parkrun.org.uk/durham
2022-07-09	East Richmond parkrun	Australia	Still too much water	https://www.parkrun.com.au/eastrichmond
2022-07-09	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-07-10	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors
2022-07-10	Evesham junior parkrun	United Kingdom	Evesham 10km with junior runs in the park	https://www.parkrun.org.uk/evesham-juniors
2022-07-09	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-07-09	Finsbury parkrun	United Kingdom	Wireless Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-07-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-07-09	Gloucester City parkrun	United Kingdom	Fakefest Event in park, course unusable	https://www.parkrun.org.uk/gloucestercity
2022-07-10	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-07-09	Groe parkrun	United Kingdom	Rally Event (Nicky Grist Stages)	https://www.parkrun.org.uk/groe
2022-07-09	Grove parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Gunnersbury parkrun	United Kingdom	Festival in the park; pathways not clear	https://www.parkrun.org.uk/gunnersbury
2022-07-09	Hanley parkrun	United Kingdom	Festival event in the park, route unavailable	https://www.parkrun.org.uk/hanley
2022-07-10	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors
2022-07-09	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	
2022-07-10	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-07-09	Highbury Fields parkrun	United Kingdom	Event on Highbury Fields	https://www.parkrun.org.uk/highburyfields
2022-07-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-07-09	Hollesley Bay parkrun	United Kingdom	Building works	
2022-07-09	Horseshoe Bay Reserve parkrun	Australia	Due to local surf IRB Championships	https://www.parkrun.com.au/horseshoebayreserve
2022-07-09	Invercargill parkrun	New Zealand	Council Works in the Park	https://www.parkrun.co.nz/invercargill
2022-07-10	Ipswich junior parkrun	United Kingdom	Summer Mela in park, asked to cancel by landowner	https://www.parkrun.org.uk/ipswich-juniors
2022-07-09	Isabel Trail parkrun	United Kingdom	Event at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail
2022-07-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-07-10	Kennington Park junior parkrun	United Kingdom	Family event in the park	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-07-09	Kesgrave parkrun	United Kingdom	Another Event (Town FunDay) taking place at venue	https://www.parkrun.org.uk/kesgrave
2022-07-10	King George junior parkrun	United Kingdom	No available RDs this week	https://www.parkrun.org.uk/kinggeorge-juniors
2022-07-09	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-09	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna
2022-07-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
