Date	Event	Country	Cancellation Note	Website
2025-03-29	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields
2025-03-29	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-29	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir
2025-03-29	Appleton Thorn parkrun	United Kingdom	Event Closed	
2025-03-29	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove
2025-03-29	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-29	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-03-29	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-03-29	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-29	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-29	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2025-03-29	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2025-03-29	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland
2025-03-30	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-03-29	Bourke Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/bourkeracecourse
2025-03-29	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-29	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-03-29	Bright parkrun	Australia	Buffalo Stampede weekend	https://www.parkrun.com.au/bright
2025-03-29	Broken Hill Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/brokenhillracecourse
2025-03-29	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-29	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2025-03-29	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach
2025-03-29	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-29	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba
2025-03-29	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-03-30	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2025-03-29	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-03-29	Chaffey Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chaffeypark
2025-03-29	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark
2025-03-29	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-29	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2025-03-30	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-03-30	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-03-29	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-03-29	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-30	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-03-29	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-30	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2025-03-29	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2025-03-29	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-03-29	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo
2025-03-29	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-03-29	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2025-03-29	ESBA parkrun	United Kingdom	No participants	
2025-03-30	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors
2025-03-29	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-03-29	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster
2025-03-29	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-29	Gloucester City parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/gloucestercity
2025-03-29	Graham Andrews parkrun	Australia	Weather	https://www.parkrun.com.au/grahamandrews
2025-03-29	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Weather	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2025-03-29	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank
2025-03-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-03-29	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-29	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-03-29	Hervey Bay parkrun	Australia	Weather	https://www.parkrun.com.au/herveybay
2025-03-29	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-29	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-29	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-29	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2025-03-29	Jeune Park parkrun	Australia	Weather	https://www.parkrun.com.au/jeunepark
2025-03-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-03-29	Jubilee parkrun, Tenterfield	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jubileetenterfield
2025-03-29	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-29	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2025-03-29	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2025-03-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-03-29	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-29	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2025-03-29	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2025-03-29	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-03-29	Leybourne Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leybournelakes
2025-03-29	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
