Date	Event	Country	Cancellation Note	Website
2026-01-24	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-24	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-24	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-24	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2026-01-24	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-24	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-01-25	Balbriggan junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/balbriggan-juniors
2026-01-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-24	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-01-24	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2026-01-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-24	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-24	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip
2026-01-24	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2026-01-24	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark
2026-01-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-24	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-24	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2026-01-24	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-01-24	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2026-01-24	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2026-01-24	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake
2026-01-25	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors
2026-01-24	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2026-01-24	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-24	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-24	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-01-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-24	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-25	Cambridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambridge-juniors
2026-01-24	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2026-01-24	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary
2026-01-24	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-24	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2026-01-24	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-24	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-24	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2026-01-24	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2026-01-24	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-24	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-24	Clumber Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clumberpark
2026-01-24	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2026-01-24	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-24	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2026-01-24	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-24	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-24	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-24	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-24	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-24	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2026-01-24	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-24	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-24	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2026-01-24	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-24	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-24	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2026-01-24	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-01-24	Eastern Trail parkrun, Biddeford	United States	Weather	https://www.parkrun.us/easterntrailbiddeford
2026-01-24	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh
2026-01-24	Eden Project parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edenproject
2026-01-24	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-24	Edithburgh parkrun	Australia	Weather	https://www.parkrun.com.au/edithburgh
2026-01-24	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage
2026-01-24	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake
2026-01-24	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-01-24	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-24	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-01-24	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-01-24	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail
2026-01-24	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege
2026-01-24	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2026-01-24	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2026-01-24	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge
2026-01-24	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-01-24	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-25	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-01-24	Gardiners Creek parkrun	Australia	Weather	https://www.parkrun.com.au/gardinerscreek
2026-01-24	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2026-01-24	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve
2026-01-24	Greendale Farm Shop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greendalefarmshop
2026-01-24	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-24	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-01-24	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-25	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2026-01-24	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-24	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-25	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-24	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview
2026-01-24	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-24	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit
2026-01-24	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood
2026-01-24	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2026-01-24	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2026-01-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-24	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2026-01-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-24	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2026-01-24	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2026-01-24	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-24	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-24	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2026-01-24	Killarney Country Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/killarneycountryclub
2026-01-24	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-01-24	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-24	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-24	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-24	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-24	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-24	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2026-01-24	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston
2026-01-24	Lillie parkrun, Ann Arbor	United States	Weather	https://www.parkrun.us/lillie
2026-01-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-24	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-25	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-01-24	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2026-01-24	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
