Date	Event	Country	Cancellation Note	Website
2025-08-16	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-08-16	Akrotiri parkrun	United Kingdom	Weather	
2025-08-17	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2025-08-16	Albert parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albert
2025-08-17	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors
2025-08-17	Anchorsholme junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/anchorsholme-juniors
2025-08-16	Armidale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/armidale
2025-08-17	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2025-08-17	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors
2025-08-17	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-08-16	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-08-16	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-08-16	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex
2025-08-16	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-08-16	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2025-08-16	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2025-08-16	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail
2025-08-16	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown
2025-08-16	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes
2025-08-16	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-17	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-17	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-08-16	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-08-16	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2025-08-17	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-08-17	Cranbrook Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2025-08-16	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-08-16	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-16	Dalby Forest parkrun	United Kingdom	Air quality	https://www.parkrun.org.uk/dalbyforest
2025-08-16	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-17	Diglis Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/diglisfields-juniors
2025-08-16	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2025-08-16	ESBA parkrun	United Kingdom	Weather	
2025-08-16	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield
2025-08-17	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-08-16	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2025-08-16	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2025-08-16	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-17	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors
2025-08-17	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors
2025-08-17	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors
2025-08-16	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2025-08-16	Halls parkrun, Nelspruit	South Africa	Permission issue	https://www.parkrun.co.za/halls
2025-08-16	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-08-16	Happy Valley parkrun	United Kingdom	Weather	
2025-08-16	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-08-16	Hay Lodge parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haylodge
2025-08-17	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2025-08-17	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-17	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2025-08-16	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-08-16	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-08-17	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-08-17	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors
2025-08-16	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-17	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-08-16	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark
2025-08-16	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard
2025-08-16	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity
2025-08-16	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-08-16	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-08-16	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse
2025-08-16	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-16	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-17	Moira junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moira-juniors
2025-08-16	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-08-16	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen
2025-08-16	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks
2025-08-16	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama
2025-08-17	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2025-08-17	Northampton Racecourse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors
2025-08-16	Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northampton
2025-08-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2025-08-16	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-08-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
