Date	Event	Country	Cancellation Note	Website
2024-12-14	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2024-12-14	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-14	Aylesbury parkrun	United Kingdom	All courses under water - unsafe	https://www.parkrun.org.uk/aylesbury
2024-12-15	Barry junior parkrun	United Kingdom	Other event	https://www.parkrun.org.uk/barry-juniors
2024-12-14	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-14	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston
2024-12-14	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-14	Chasewater parkrun	United Kingdom	Major sailing event taking place	https://www.parkrun.org.uk/chasewater
2024-12-15	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-12-14	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2024-12-14	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2024-12-14	Flatts Lane parkrun	United Kingdom	At the request of Flatts Lane due to other event	https://www.parkrun.org.uk/flattslane
2024-12-14	Holkham parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/holkham
2024-12-14	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-14	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-14	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2024-12-14	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-12-14	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2024-12-14	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2024-12-15	Maldon Prom junior parkrun	United Kingdom	DRF santa run in the prom	https://www.parkrun.org.uk/maldonprom-juniors
2024-12-14	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-12-14	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-14	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen
2024-12-14	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-12-14	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2024-12-14	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-12-14	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2024-12-15	Northallerton junior parkrun	United Kingdom	Support local charity run	https://www.parkrun.org.uk/northallerton-juniors
2024-12-14	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2024-12-14	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2024-12-14	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-15	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-12-15	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-12-14	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-12-14	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2024-12-14	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2024-12-14	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2024-12-15	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2024-12-14	Tewkesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tewkesbury
2024-12-14	The Plens parkrun	United Kingdom	Soggy boggy, maybe foggy, unfit for buggy or doggy	https://www.parkrun.org.uk/theplens
2024-12-14	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-12-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2024-12-15	Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas Cracker race	https://www.parkrun.org.uk/westonsupermare-juniors
2024-12-14	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-12-14	Willow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/willow
2024-12-14	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-12-15	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2024-12-14	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-12-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-12-14	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-12-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-12-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-12-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-12-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-12-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-12-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-12-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-12-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
