Date	Event	Country	Cancellation Note	Website
2022-06-25	Alberton Ascot parkrun	Australia	operational requirements	
2022-06-25	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus
2022-06-25	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-06-25	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-06-26	Ashford junior parkrun	United Kingdom	Building work in Victoria Park, course unavailable	https://www.parkrun.org.uk/ashford-juniors
2022-06-25	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest
2022-06-25	Bambra Bolinda parkrun	Australia	operational requirements	
2022-06-25	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-06-25	Barry Island parkrun	United Kingdom	Due to another event taking place on the promenade	https://www.parkrun.org.uk/barryisland
2022-06-25	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-06-26	Brighouse junior parkrun	United Kingdom	Gala in the park, space booked until 12noon Sunday	https://www.parkrun.org.uk/brighouse-juniors
2022-06-25	Brighouse parkrun	United Kingdom	It’s Gala Day, woohoo! Vehicles using park at 9am	https://www.parkrun.org.uk/brighouse
2022-06-26	Burgess junior parkrun	United Kingdom	Festival in the park blocking access to key paths	https://www.parkrun.org.uk/burgess-juniors
2022-06-25	Burgess parkrun	United Kingdom	Radiate Windrush Festival; course blocked	https://www.parkrun.org.uk/burgess
2022-06-26	Burnley junior parkrun	United Kingdom	Classic car show in the park.	https://www.parkrun.org.uk/burnley-juniors
2022-06-25	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-06-25	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-06-26	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-06-26	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-06-26	Carlisle junior parkrun	United Kingdom	Childrens Cancer Run	https://www.parkrun.org.uk/carlisle-juniors
2022-06-26	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-06-25	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-06-25	Chalkwell Beach parkrun	United Kingdom	Course obstruction	https://www.parkrun.org.uk/chalkwellbeach
2022-06-25	Cobaw Clunes parkrun	Australia	operational requirements	
2022-06-25	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-06-25	Crewe parkrun	United Kingdom	Vehicle movements on the route for park event	https://www.parkrun.org.uk/crewe
2022-06-25	Cross Flatts parkrun	United Kingdom	Beeston Festival in the park	https://www.parkrun.org.uk/crossflatts
2022-06-26	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-06-25	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-06-25	Downham Market Academy parkrun	United Kingdom	School will be closed	https://www.parkrun.org.uk/downhammarketacademy
2022-06-25	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-06-26	Eastbourne junior parkrun	United Kingdom	10km event on prom	https://www.parkrun.org.uk/eastbourne-juniors
2022-06-25	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta
2022-06-25	Endcliffe parkrun	United Kingdom	Round Sheffield Run using the park	https://www.parkrun.org.uk/endcliffe
2022-06-25	Flegg High parkrun	United Kingdom	The school has a summer fayre on this date.	https://www.parkrun.org.uk/flegghigh
2022-06-25	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace
2022-06-26	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-06-25	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
