Date	Event	Country	Cancellation Note	Website
2024-06-16	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors
2024-06-15	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2024-06-15	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-06-15	Ancholme Valley Way parkrun	United Kingdom	Core group not available to cover key roles	https://www.parkrun.org.uk/ancholmevalleyway
2024-06-16	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-06-15	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2024-06-15	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-06-15	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-06-16	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors
2024-06-15	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-06-16	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-06-15	Bellevue parkrun	Canada	Another event at Bellevue Park.	https://www.parkrun.ca/bellevue
2024-06-16	Billingham junior parkrun	United Kingdom	Lack of volunteers due to holidays and boro 5k etc	https://www.parkrun.org.uk/billingham-juniors
2024-06-16	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2024-06-15	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2024-06-15	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-06-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-06-15	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2024-06-15	Bugasee parkrun, Kassel	Germany	Permission issue	https://www.parkrun.com.de/bugasee
2024-06-15	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2024-06-15	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark
2024-06-15	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-06-15	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford
2024-06-16	Chippenham junior parkrun	United Kingdom	Equipment from previous event in the park	https://www.parkrun.org.uk/chippenham-juniors
2024-06-15	Chippenham parkrun	United Kingdom	Chippenham Pride 2024 in Monkton Park	https://www.parkrun.org.uk/chippenham
2024-06-15	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2024-06-15	Christies Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/christiesbeach
2024-06-15	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-06-15	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2024-06-15	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve
2024-06-16	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2024-06-15	Depot Park parkrun	United States	Venue unavailable	https://www.parkrun.us/depotpark
2024-06-15	ESBA parkrun	United Kingdom	Weather	
2024-06-16	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2024-06-15	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject
2024-06-15	Edgbaston Reservoir parkrun	United Kingdom	Another event will be using the park this day.	https://www.parkrun.org.uk/edgbastonreservoir
2024-06-16	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2024-06-15	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen
2024-06-15	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian
2024-06-15	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside
2024-06-16	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2024-06-15	Ferryvale parkrun	South Africa	core volunteers not available	https://www.parkrun.co.za/ferryvale
2024-06-15	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2024-06-16	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-06-16	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors
2024-06-16	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors
2024-06-16	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors
2024-06-15	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2024-06-15	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2024-06-15	Happy Valley parkrun	United Kingdom	Weather	
2024-06-16	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors
2024-06-15	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta, so course not available	https://www.parkrun.org.uk/higginsonmarlow
2024-06-16	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2024-06-15	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton
2024-06-15	Hopkins Land parkrun	South Africa	no run director	https://www.parkrun.co.za/hopkinsland
2024-06-15	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-06-16	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2024-06-15	Karkarook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karkarook
2024-06-16	Little Stoke junior parkrun	United Kingdom	Venue unavailable - football tournament	https://www.parkrun.org.uk/littlestoke-juniors
2024-06-15	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods
2024-06-16	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2024-06-16	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors
2024-06-15	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark
2024-06-16	Marlay junior parkrun	Ireland	No event due to concert set up in marlay park	https://www.parkrun.ie/marlay-juniors
2024-06-15	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2024-06-16	Marple junior parkrun	United Kingdom	Local 10k trail race in the park	https://www.parkrun.org.uk/marple-juniors
2024-06-15	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-06-15	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2024-06-15	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2024-06-16	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2024-06-15	Onley parkrun	United Kingdom	Event paused	
2024-06-15	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2024-06-16	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2024-06-15	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar
2024-06-15	Rex Jackson Oval parkrun	Australia	Weather	https://www.parkrun.com.au/rexjacksonoval
2024-06-15	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor
2024-06-15	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley
2024-06-15	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2024-06-15	Shellharbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shellharbour
2024-06-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-06-15	Shipley Country parkrun	United Kingdom	Other event on park increased traffic around cours	https://www.parkrun.org.uk/shipleycountry
2024-06-15	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall
2024-06-16	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2024-06-15	Stavanger parkrun	Norway	Part of course unavailable due to Mablis festival	https://www.parkrun.no/stavanger
2024-06-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2024-06-15	Strathcona Island parkrun	Canada	Another event taking place on our route.	https://www.parkrun.ca/strathconaisland
2024-06-15	Strokestown parkrun	Ireland	Childrens Festival	https://www.parkrun.ie/strokestown
2024-06-15	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
