Date	Event	Country	Cancellation Note	Website
2023-06-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-06-10	Albert parkrun, Middlesbrough	United Kingdom	Some music thing and associated things in park	https://www.parkrun.org.uk/albert
2023-06-10	Alberton Ascot parkrun	Australia	Staffing issues	
2023-06-11	Ashlyns junior parkrun	United Kingdom	Football tournament on our route	https://www.parkrun.org.uk/ashlyns-juniors
2023-06-10	Australian Standing Stones parkrun	Australia	Supporting neighboring event	https://www.parkrun.com.au/australianstandingstones
2023-06-10	Ayr parkrun	United Kingdom	dog show in park	https://www.parkrun.org.uk/ayr
2023-06-10	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-06-11	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	
2023-06-11	Barnsley junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/barnsley-juniors
2023-06-11	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors
2023-06-10	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-06-10	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell
2023-06-11	Bromley junior parkrun	United Kingdom	Motoring pageant in the park	https://www.parkrun.org.uk/bromley-juniors
2023-06-10	Bromley parkrun	United Kingdom	Motoring pageant setting up, vehicles moving	https://www.parkrun.org.uk/bromley
2023-06-10	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2023-06-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-06-10	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth
2023-06-10	Charlton parkrun	United Kingdom	Event taking place in the park; key paths unusable	https://www.parkrun.org.uk/charlton
2023-06-10	Chasewater parkrun	United Kingdom	Set up for Ironman event on 11 June	https://www.parkrun.org.uk/chasewater
2023-06-10	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2023-06-10	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty
2023-06-10	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-06-10	Colchester Castle parkrun	United Kingdom	Songs of Praise in park, key paths unusable.	https://www.parkrun.org.uk/colchestercastle
2023-06-10	Conyngham Hall parkrun	United Kingdom	Knaresborough's famous bedrace day; park unusable	https://www.parkrun.org.uk/conynghamhall
2023-06-11	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2023-06-10	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-06-10	Dallas Burston Polo Club parkrun	United Kingdom	Event on in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-06-10	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2023-06-11	Dixton junior parkrun, Monmouth	United Kingdom	Football tournament being held on grounds that day	https://www.parkrun.org.uk/dixton-juniors
2023-06-11	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2023-06-11	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-06-10	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject
2023-06-10	Eldorado Park parkrun	South Africa	No Volunteers due to Comrades Marathon	https://www.parkrun.co.za/eldoradopark
2023-06-10	Goole parkrun	United Kingdom	RSPCA event in park. Vehicle movements on key path	https://www.parkrun.org.uk/goole
2023-06-11	Graves junior parkrun	United Kingdom	Race for Life taking place, no access to the park	https://www.parkrun.org.uk/graves-juniors
2023-06-10	Graves parkrun	United Kingdom	Race for life event in park, key paths unusable	https://www.parkrun.org.uk/graves
2023-06-11	Guildford junior parkrun	United Kingdom	Sausage and Cider Festival	https://www.parkrun.org.uk/guildford-juniors
2023-06-10	Guildford parkrun	United Kingdom	Sausage and cider festival in Stoke Park	https://www.parkrun.org.uk/guildford
2023-06-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall Trust Race on HH	https://www.parkrun.org.uk/hampsteadheath
2023-06-10	Heaton parkrun	United Kingdom	Parklife Festival in the park	https://www.parkrun.org.uk/heaton
2023-06-10	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will occupy park	https://www.parkrun.org.uk/higginsonmarlow
2023-06-11	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors
2023-06-10	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert in the park	https://www.parkrun.org.uk/hillsborough
2023-06-10	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2023-06-10	Kameeldoring parkrun	South Africa	Golf event clash with parkrun.	https://www.parkrun.co.za/kameeldoring
2023-06-10	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2023-06-10	Lewis Park Reserve parkrun	Australia	Ticket #747417	https://www.parkrun.com.au/lewisparkreserve
2023-06-11	Little Stoke junior parkrun	United Kingdom	BS10k event clash, core team not available	https://www.parkrun.org.uk/littlestoke-juniors
