Date	Event	Country	Cancellation Note	Website
2024-02-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-24	Alberton Ascot parkrun	Australia	Staffing	
2024-02-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-24	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-24	Avondale Forest parkrun	Ireland	Wicklow Hospice Run / Event	https://www.parkrun.ie/avondaleforest
2024-02-24	Aylesbury parkrun	United Kingdom	Still flooded	https://www.parkrun.org.uk/aylesbury
2024-02-24	Bambra Bolinda parkrun	Australia	Staffing	
2024-02-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-24	Beeston parkrun	United Kingdom	Course paths damaged - suspect Godzilla.	https://www.parkrun.org.uk/beeston
2024-02-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-24	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands
2024-02-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-24	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-02-24	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-24	Citypark parkrun, Craigavon	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/citypark
2024-02-24	Cobaw Clunes parkrun	Australia	Staffing	
2024-02-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-24	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2024-02-24	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-25	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-02-24	Evesham parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/evesham
