Date	Event	Country	Cancellation Note	Website
2023-03-11	Ashford parkrun	United Kingdom	Holi Festival in the park, Vehicles on Course	https://www.parkrun.org.uk/ashford
2023-03-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-12	Battery Park junior parkrun	United Kingdom	Other event taking place in the park	https://www.parkrun.org.uk/batterypark-juniors
2023-03-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-11	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle
2023-03-11	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-12	Cannon Hill junior parkrun, Birmingham	United Kingdom	St Patrick’s Day Cultural Festival	https://www.parkrun.org.uk/cannonhill-juniors
2023-03-12	Carlisle junior parkrun	United Kingdom	Carlisle Half/10k using same paths at same time	https://www.parkrun.org.uk/carlisle-juniors
2023-03-12	Cotlands Park junior parkrun	United Kingdom	Unable to access kit/facilities on day of the even	https://www.parkrun.org.uk/cotlandspark-juniors
2023-03-11	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock
2023-03-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-11	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-11	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot
2023-03-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-11	Great Yarmouth North Beach parkrun	United Kingdom	Cycle Sportive event starts in same location	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2023-03-11	Greenpoint parkrun	South Africa	New course awaiting approval + cycle tour	https://www.parkrun.co.za/greenpoint
2023-03-11	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-12	Jubilee junior parkrun	United Kingdom	Cross country race taking place in the park	https://www.parkrun.org.uk/jubilee-juniors
2023-03-11	Klipspringer Lodge parkrun	South Africa	Due to MTB Cycling event paths used for bicycles	https://www.parkrun.co.za/klipspringerlodge
2023-03-11	Kroonstad parkrun	South Africa	Venue not available, School sport	https://www.parkrun.co.za/kroonstad
2023-03-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-03-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-11	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen
2023-03-11	Mt Penang parkrun	Australia	Infrastructure upgrades impacting our course	https://www.parkrun.com.au/mtpenang
2023-03-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-12	Peoples Park junior parkrun	United Kingdom	There is a running event in the same area	https://www.parkrun.org.uk/peoplespark-juniors
2023-03-11	Pittsworth parkrun	Australia	Local country show	https://www.parkrun.com.au/pittsworth
2023-03-11	Port Fairy parkrun	Australia	Port Fairy Folk Festival weekend.	https://www.parkrun.com.au/portfairy
2023-03-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Championships in field	https://www.parkrun.org.uk/queensparade-juniors
2023-03-11	Rushmoor parkrun	United Kingdom	Lacrosse event	https://www.parkrun.org.uk/rushmoor
2023-03-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-12	Shrewsbury junior parkrun	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am	https://www.parkrun.org.uk/shrewsbury-juniors
2023-03-11	Skatås parkrun	Sweden	Vårtävlingarna 8km denna dag	https://www.parkrun.se/skatas
2023-03-12	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	
2023-03-11	Stockton parkrun	Australia	Supercars Event - Griffith Park now a Car Park	https://www.parkrun.com.au/stockton
2023-03-11	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	
2023-03-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-12	Torvean junior parkrun	United Kingdom	Inverness half marathon/5k using the facilities.	https://www.parkrun.org.uk/torvean-juniors
2023-03-11	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-11	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-11	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2023-03-12	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in Woking Park	https://www.parkrun.org.uk/woking-juniors
2023-03-11	parkrun Chełm	Poland	brak wolontariuszy	https://www.parkrun.pl/chelm
2023-03-11	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-03-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
