Date	Event	Country	Cancellation Note	Website
2023-09-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-09-09	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-09-09	Albert parkrun, Middlesbrough	United Kingdom	Mela in the park. Vehicles on course. No parking	https://www.parkrun.org.uk/albert
2023-09-09	Alberton Ascot parkrun	Australia	Permission issue	
2023-09-09	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake
2023-09-09	Ararat parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ararat
2023-09-09	Australian Standing Stones parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/australianstandingstones
2023-09-09	Ayr parkrun	United Kingdom	park being used as car park for Airshow	https://www.parkrun.org.uk/ayr
2023-09-09	Bambra Bolinda parkrun	Australia	Permission issue	
2023-09-10	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2023-09-09	Belton House parkrun	United Kingdom	Belton House closed.	https://www.parkrun.org.uk/beltonhouse
2023-09-09	Billericay parkrun	United Kingdom	Equipment destroyed by fire on 4 September 2023	https://www.parkrun.org.uk/billericay
2023-09-10	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2023-09-09	Bognor Regis parkrun	United Kingdom	Safety due to another event in the park	https://www.parkrun.org.uk/bognorregis
2023-09-09	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2023-09-09	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-09-09	Canyon Rim Trail parkrun	United States	Rim 2 Rim event conflict	https://www.parkrun.us/canyonrimtrail
2023-09-09	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2023-09-09	Cobaw Clunes parkrun	Australia	Permission issue	
2023-09-09	Dallas Burston Polo Club parkrun	United Kingdom	Event in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-09-10	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors
2023-09-09	De Potten parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/depotten
2023-09-09	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek
2023-09-10	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-09-09	Fulham Palace parkrun	United Kingdom	Action Challenge Event - paths will be congested	https://www.parkrun.org.uk/fulhampalace
2023-09-09	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial
2023-09-09	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity
2023-09-09	Hart & Bosch Village parkrun	South Africa	Awaiting approval of new course/route	https://www.parkrun.co.za/hartenboschvillage
2023-09-09	Heaton parkrun	United Kingdom	Cross Country Event taking place in the park	https://www.parkrun.org.uk/heaton
2023-09-09	Henstridge Airfield parkrun	United Kingdom	No ED cover (land use requirement)	https://www.parkrun.org.uk/henstridgeairfield
2023-09-09	Keppel parkrun	United Kingdom	Shortage of volunteers	
2023-09-09	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick
2023-09-10	Knavesmire junior parkrun	United Kingdom	Horses on the course!	https://www.parkrun.org.uk/knavesmire-juniors
2023-09-10	Lake Meadows junior parkrun	United Kingdom	Equipment destroyed by fire on 4th September	https://www.parkrun.org.uk/lakemeadows-juniors
2023-09-09	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove
2023-09-09	Ludlow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ludlow
2023-09-09	Lytham Hall parkrun	United Kingdom	Wedding at Hall requiring access to setup	https://www.parkrun.org.uk/lythamhall
2023-09-09	Maidstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstone
2023-09-10	Mallow Castle junior parkrun	Ireland	Local half marathon on	https://www.parkrun.ie/mallowcastle-juniors
2023-09-10	Markeaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/markeaton-juniors
2023-09-09	Markeaton parkrun	United Kingdom	Derby PRIDE event in park.	https://www.parkrun.org.uk/markeaton
2023-09-09	Mildura Weir parkrun	Australia	The Lock being closed for works on the Weir	https://www.parkrun.com.au/milduraweir
2023-09-09	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2023-09-09	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2023-09-09	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest
2023-09-10	North Marine junior parkrun	United Kingdom	Great North Run	https://www.parkrun.org.uk/northmarine-juniors
2023-09-09	Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone
2023-09-09	Penryn Campus parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penryncampus
2023-09-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2023-09-09	Reigate Priory parkrun	United Kingdom	Pride in the Park event - course blocked	https://www.parkrun.org.uk/reigatepriory
2023-09-09	Rockingham parkrun	Australia	Royal Australian Navy Freedom to the City Parade	https://www.parkrun.com.au/rockingham
2023-09-10	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors
2023-09-10	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2023-09-10	Sedgefield junior parkrun	United Kingdom	No Run director available due to Great North Run	https://www.parkrun.org.uk/sedgefield-juniors
2023-09-10	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2023-09-09	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2023-09-09	Skemerberg parkrun	South Africa	No core team	https://www.parkrun.co.za/skemerberg
2023-09-10	South Beach Estate junior parkrun	United Kingdom	No run director available (great north run weekend	https://www.parkrun.org.uk/southbeachestate-juniors
2023-09-09	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2023-09-09	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans
2023-09-09	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland
2023-09-09	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2023-09-09	Sudbury parkrun	United Kingdom	Lack of staff to put on the event	
2023-09-09	Telford parkrun	United Kingdom	Events in the park	https://www.parkrun.org.uk/telford
2023-09-09	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2023-09-10	The Waterfront junior parkrun	United Kingdom	Charity run 'Run for Kezia' using course	https://www.parkrun.org.uk/thewaterfront-juniors
2023-09-09	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2023-09-10	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2023-09-09	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2023-09-10	Verulamium junior parkrun	United Kingdom	Pub in the Park event	https://www.parkrun.org.uk/verulamium-juniors
2023-09-09	Victoria Dock parkrun	United Kingdom	DSEI - closures on dock path	https://www.parkrun.org.uk/victoriadock
2023-09-10	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-09-09	Warrnambool parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warrnambool
2023-09-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
