Date	Event	Country	Cancellation Note	Website
2022-09-17	Akrotiri parkrun	United Kingdom	Her Majesty Queen Elizabeth II mourning period	
2022-09-17	Alberton Ascot parkrun	Australia	operational requirements	
2022-09-17	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga
2022-09-17	Ayr parkrun	United Kingdom	dog show in park; key paths unusable	https://www.parkrun.org.uk/ayr
2022-09-18	Bailey junior parkrun	United Kingdom	Overflow car park in the park, unsafe to run	https://www.parkrun.org.uk/bailey-juniors
2022-09-17	Bambra Bolinda parkrun	Australia	operational requirements	
2022-09-17	Bathurst parkrun	Australia	River flooded; paths underwater	https://www.parkrun.com.au/bathurst
2022-09-17	Bedfont Lakes parkrun	United Kingdom	Landowner request during National Mourning Period	https://www.parkrun.org.uk/bedfont
2022-09-17	Beeston parkrun	United Kingdom	part of the route is being used for another event	https://www.parkrun.org.uk/beeston
2022-09-18	Belfast Victoria junior parkrun	United Kingdom	Belfast half marathon route uses key path	https://www.parkrun.org.uk/belfastvictoria-juniors
2022-09-18	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Beer festival event	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-09-18	Bryn Bach junior parkrun	United Kingdom	Volunteers all going to Swansea 10K	https://www.parkrun.org.uk/brynbach-juniors
2022-09-18	Burgess junior parkrun	United Kingdom	Big music festival in the park, paths inaccessible	https://www.parkrun.org.uk/burgess-juniors
2022-09-17	Burgess parkrun	United Kingdom	Music festival in the park; paths will be blocked	https://www.parkrun.org.uk/burgess
2022-09-17	Burnham-on-Crouch parkrun	United Kingdom	Funfair in the way of the course	https://www.parkrun.org.uk/burnhamoncrouch
2022-09-18	Calne Recreation Ground junior parkrun	United Kingdom	A charity football tournament with stalls & rides.	https://www.parkrun.org.uk/calnerecreationground-juniors
2022-09-18	Cambourne junior parkrun	United Kingdom	Cambfest event on the sports fields	https://www.parkrun.org.uk/cambourne-juniors
2022-09-18	Cambridge junior parkrun	United Kingdom	Autumn festival in park	https://www.parkrun.org.uk/cambridge-juniors
2022-09-17	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave
2022-09-17	Canyon Rim Trail parkrun	United States	Rim-2-Rim Event at the Bridge and Canyon Trail	https://www.parkrun.us/canyonrimtrail
2022-09-17	Castlerea parkrun	Ireland	No RD's Available	https://www.parkrun.ie/castlerea
2022-09-17	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-09-17	Chaffey Park parkrun	Australia	course is under water due to flooding	https://www.parkrun.com.au/chaffeypark
2022-09-17	Chichester parkrun	United Kingdom	Stoolball Tournament in Park, safety issue	https://www.parkrun.org.uk/chichester
