Date	Event	Country	Cancellation Note	Website
2024-01-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2024-01-06	Abingdon parkrun	United Kingdom	The Thames has flooded the course making it unsafe	https://www.parkrun.org.uk/abingdon
2024-01-06	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-06	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-06	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake
2024-01-07	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2024-01-06	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti
2024-01-06	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2024-01-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2024-01-07	Arklow Duck Pond junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/arklowduckpond-juniors
2024-01-06	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-06	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall
2024-01-06	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2024-01-07	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2024-01-06	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-01	Aylesbury parkrun	United Kingdom	Both courses flooded	https://www.parkrun.org.uk/aylesbury
2024-01-06	Aylesbury parkrun	United Kingdom	Significant flooding on both courses.	https://www.parkrun.org.uk/aylesbury
2024-01-06	Ayr parkrun	United Kingdom	Police incident in the park	https://www.parkrun.org.uk/ayr
2024-01-07	Ballincollig Regional junior parkrun	Ireland	Path is icy and slippy	https://www.parkrun.ie/ballincolligregional-juniors
2024-01-01	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-01-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-01-01	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito
2024-01-06	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-01	Banbury parkrun	United Kingdom	River burst banks overnight, course blocked	https://www.parkrun.org.uk/banbury
2024-01-06	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2024-01-06	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2024-01-07	Barrow junior parkrun	United Kingdom	Course too icy in too many areas	https://www.parkrun.org.uk/barrow-juniors
2024-01-07	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2024-01-06	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-07	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2024-01-06	Battlestead Croft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/battlesteadcroft
2024-01-07	Bedford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford-juniors
2024-01-07	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors
