Date	Event	Country	Cancellation Note	Website
2026-02-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-02-07	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-02-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-07	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-07	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-02-07	Barkly East Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/barklyeastgolfclub
2026-02-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-08	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2026-02-07	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-02-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-07	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-08	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-02-07	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-02-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-02-07	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2026-02-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-07	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-07	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston
2026-02-07	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester
2026-02-07	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2026-02-07	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-07	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-02-07	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark
2026-02-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-07	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall
2026-02-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-07	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2026-02-07	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-02-07	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-07	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-02-07	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-02-07	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-02-07	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-07	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-02-07	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2026-02-07	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2026-02-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-07	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-07	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2026-02-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-02-07	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege
2026-02-07	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2026-02-07	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-02-07	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2026-02-07	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard
2026-02-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-02-07	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-07	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-07	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-02-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2026-02-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-02-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2026-02-07	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-02-07	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-07	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2026-02-07	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-02-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-07	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason
