Date	Event	Country	Cancellation Note	Website
2025-03-08	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-03-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-08	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove
2025-03-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-08	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-03-08	Ballina Coast parkrun	Australia	Weather	https://www.parkrun.com.au/ballinacoast
2025-03-08	Baringa parkrun	Australia	Weather	https://www.parkrun.com.au/baringa
2025-03-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-09	Bellevue Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/bellevuepark-juniors
2025-03-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-08	Berrinba parkrun	Australia	Weather	https://www.parkrun.com.au/berrinba
2025-03-08	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2025-03-08	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland
2025-03-08	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-03-08	Brightwater parkrun	Australia	Weather	https://www.parkrun.com.au/brightwater
2025-03-08	Broadbeach Waters parkrun	Australia	Weather	https://www.parkrun.com.au/broadbeachwaters
2025-03-09	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2025-03-08	Brooklands parkrun	United Kingdom	Funfair extended an extra week.	https://www.parkrun.org.uk/brooklands
2025-03-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-08	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2025-03-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-08	Calamvale parkrun	Australia	Weather	https://www.parkrun.com.au/calamvale
2025-03-08	Capalaba parkrun	Australia	Weather	https://www.parkrun.com.au/capalaba
2025-03-08	Capestone Lake parkrun	Australia	TC Alfred	https://www.parkrun.com.au/capestonelake
2025-03-08	Central Lakes parkrun	Australia	Permission issue	https://www.parkrun.com.au/centrallakes
2025-03-09	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2025-03-08	Chermside parkrun	Australia	Weather	https://www.parkrun.com.au/chermside
2025-03-08	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2025-03-08	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-09	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-03-08	Cleveland parkrun	Australia	Weather	https://www.parkrun.com.au/cleveland
2025-03-08	Coffs Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/coffsharbour
2025-03-08	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera
2025-03-08	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay
2025-03-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-09	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-08	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-03-09	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2025-03-08	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-03-08	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-03-08	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-03-08	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-03-08	Ecco Ripley parkrun	Australia	Weather	https://www.parkrun.com.au/eccoripley
2025-03-08	Eramosa River Trail parkrun	Canada	Course is unsafe • ERT parkrun on pause	https://www.parkrun.ca/eramosarivertrail
2025-03-08	Etna parkrun	Italy	Weather	https://www.parkrun.it/etna
2025-03-08	Feltham parkrun	United Kingdom	No participants	
2025-03-08	Fodder Forest parkrun	Australia	Weather	https://www.parkrun.com.au/fodderforest
2025-03-08	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake
2025-03-08	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-08	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
