Date	Event	Country	Cancellation Note	Website
2024-12-22	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors
2024-12-21	Abingdon parkrun	United Kingdom	Course has not yet recovered after recent flooding	https://www.parkrun.org.uk/abingdon
2024-12-21	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-12-22	Anchorsholme junior parkrun	United Kingdom	The 50mph winds have blown our chances running	https://www.parkrun.org.uk/anchorsholme-juniors
2024-12-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-12-22	Antrim Castle Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-12-22	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2024-12-22	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2024-12-21	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-22	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2024-12-22	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2024-12-21	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail
2024-12-22	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2024-12-21	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-21	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston
2024-12-21	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-21	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-12-22	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-12-22	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2024-12-21	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
