Date	Event	Country	Cancellation Note	Website
2024-04-06	Aberfields parkrun	United Kingdom	Full RD/Core team unavailable due to local event	https://www.parkrun.org.uk/aberfields
2024-04-06	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale
2024-04-07	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors
2024-04-07	Beacon junior parkrun	United Kingdom	Cathedral to Castle Race starting in park	https://www.parkrun.org.uk/beacon-juniors
2024-04-06	Beeston parkrun	United Kingdom	Wayne Manor Parkrun Takeover alternative.	https://www.parkrun.org.uk/beeston
2024-04-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-04-07	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-04-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-04-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-06	Coler Mountain Bike Preserve parkrun	United States	Other major event that day	https://www.parkrun.us/colermountainbikepreserve
2024-04-06	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-04-06	Feltham parkrun	United Kingdom	shortage of staff	
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-04-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-06	Holkham parkrun	United Kingdom	Spring Fair	https://www.parkrun.org.uk/holkham
2024-04-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-04-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-04-06	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-04-06	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2024-04-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-04-06	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-07	Nonsuch junior parkrun	United Kingdom	Sutton Runners 10k	https://www.parkrun.org.uk/nonsuch-juniors
2024-04-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-04-06	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	
2024-04-07	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-04-07	Peacehaven junior parkrun	United Kingdom	Brighton Marathon	https://www.parkrun.org.uk/peacehaven-juniors
2024-04-06	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-04-06	Pontypridd parkrun	United Kingdom	No Run Director available, sorry	https://www.parkrun.org.uk/pontypridd
2024-04-06	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie
2024-04-07	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
