Date	Event	Country	Cancellation Note	Website
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-01-25	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-26	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors
2025-01-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-25	Bells Parade parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellsparade
2025-01-25	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-01-25	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-25	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-26	Cambridge junior parkrun	United Kingdom	Cyclocross event in the park	https://www.parkrun.org.uk/cambridge-juniors
2025-01-25	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-25	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-26	Coronation Park junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-25	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2025-01-25	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-25	Hamsterley Forest parkrun	United Kingdom	Other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-25	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-25	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-25	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge
2025-01-25	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-25	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-25	Mansfield Botanic parkrun	Australia	Conflicting event affecting part of course	https://www.parkrun.com.au/mansfieldbotanic
2025-01-25	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-01-26	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2025-01-25	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-01-25	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-25	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-25	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-01-25	South Bank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southbank
2025-01-26	St Anne’s junior parkrun	Ireland	Another race taking place	https://www.parkrun.ie/stannes-juniors
2025-01-25	The Plens parkrun	United Kingdom	Drainage works are draining	https://www.parkrun.org.uk/theplens
2025-01-26	Thorndon junior parkrun	Australia	Rotary Club Duck Races event on the same day	https://www.parkrun.com.au/thorndon-juniors
2025-01-25	Town Beach parkrun	Australia	Volunteer break, holidays, weather	https://www.parkrun.com.au/townbeach
2025-01-25	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-26	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-01-25	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
