Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Altcourse parkrun	United Kingdom	Reopening work in progress	
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville
Avenham Park junior parkrun	United Kingdom	Lots of the volunteer team busy at another event	https://www.parkrun.org.uk/avenhampark-juniors
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballito parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ballito
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan
