Date	Event	Country	Cancellation Note	Website
2025-10-12	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2025-10-11	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery
2025-10-11	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-10-11	Ballito parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ballito
2025-10-11	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade
2025-10-11	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-10-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-10-12	Bretton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brettonpark-juniors
2025-10-11	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2025-10-11	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-10-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-10-11	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2025-10-12	Central Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralpark-juniors
2025-10-12	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-10-12	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-10-11	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-10-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-10-11	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2025-10-11	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-10-12	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-10-12	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-10-12	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2025-10-11	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston
2025-10-11	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-10-12	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-10-11	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-10-11	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark
2025-10-11	Harrismith parkrun	South Africa	Event Closed	https://www.parkrun.co.za/harrismith
2025-10-11	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2025-10-11	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve
2025-10-12	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2025-10-12	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2025-10-11	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-10-11	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-10-11	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain
2025-10-11	Innesfree Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/innesfreepark
2025-10-12	Kesgrave junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kesgrave-juniors
2025-10-11	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-10-11	Launceston parkrun	Australia	Weather	https://www.parkrun.com.au/launceston
2025-10-11	Lost Lagoon parkrun	New Zealand	Weather	https://www.parkrun.co.nz/lostlagoon
2025-10-11	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark
2025-10-11	Mawson Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mawsonlakes
2025-10-11	Millennium parkrun	Canada	Shortage of volunteers	
2025-10-11	Montrose Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/montroseforeshore
2025-10-11	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-10-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-10-11	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-10-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-10-11	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-10-11	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-10-11	Risdon Brook parkrun	Australia	Weather	https://www.parkrun.com.au/risdonbrook
2025-10-11	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc
2025-10-11	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-10-12	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors
2025-10-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-10-11	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast
2025-10-11	Spring Rock parkrun	United States	Venue unavailable	https://www.parkrun.us/springrock
2025-10-11	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-10-12	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2025-10-11	Tollcross parkrun, Glasgow	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tollcross
2025-10-11	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-10-12	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2025-10-12	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors
2025-10-12	Wardown junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardown-juniors
2025-10-11	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-10-11	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon
2025-10-11	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-10-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-10-11	parkrun Gorzów Wielkopolski	Poland	Venue unavailable	https://www.parkrun.pl/gorzowwielkopolski
2025-10-11	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway
