Date	Event	Country	Cancellation Note	Website
2023-11-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-11-25	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-11-25	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen
2023-11-25	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-11-25	Aylesbury parkrun	United Kingdom	Water remaining on paths and below zero forecast	https://www.parkrun.org.uk/aylesbury
2023-11-25	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-11-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2023-11-25	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2023-11-25	Camperdown parkrun, Dundee	United Kingdom	Repairs to the course ongoing.	https://www.parkrun.org.uk/camperdown
2023-11-25	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2023-11-25	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-11-25	Chaffey Park parkrun	Australia	Trail run is too wet, muddy, slippery & dangerous	https://www.parkrun.com.au/chaffeypark
2023-11-26	Cheltenham junior parkrun	United Kingdom	Large Open Day at the venue.	https://www.parkrun.org.uk/cheltenham-juniors
2023-11-25	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2023-11-25	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark
2023-11-25	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-11-25	Coed Cefn-pwll-du parkrun	United Kingdom	Other event on course	https://www.parkrun.org.uk/coedcefnpwlldu
2023-11-25	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2023-11-25	Constantia Greenbelt parkrun	South Africa	RMB Cape Town Ultra Run	https://www.parkrun.co.za/constantiagreenbelt
2023-11-26	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-11-25	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2023-11-25	Dudley parkrun	United Kingdom	ICY conditions	https://www.parkrun.org.uk/dudley
2023-11-26	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors
2023-11-25	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2023-11-26	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2023-11-25	Felixstowe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstowe
2023-11-25	Ficksburg parkrun	South Africa	Conditions wet,slippery,dangerous after rain.	https://www.parkrun.co.za/ficksburg
2023-11-25	Fort William parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/fortwilliam
2023-11-25	Freckleton Road parkrun	United Kingdom	Staffing issue	
2023-11-25	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2023-11-26	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors
2023-11-25	Hamilton Island parkrun	Australia	Hamilton Island Triathlon	https://www.parkrun.com.au/hamiltonisland
2023-11-25	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus
2023-11-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-11-25	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2023-11-25	Hopkins Land parkrun	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km	https://www.parkrun.co.za/hopkinsland
2023-11-25	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge
2023-11-25	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2023-11-25	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2023-11-25	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2023-11-25	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-11-25	Løvstien parkrun, Bergen	Norway	ice on the course	https://www.parkrun.no/lovstien
2023-11-25	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-11-26	Margate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/margate-juniors
2023-11-25	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2023-11-25	Meyerton parkrun	South Africa	Lack of volunteers due to colour run taking place.	https://www.parkrun.co.za/meyerton
2023-11-25	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-11-25	Naracoorte Lake parkrun	Australia	Weather	https://www.parkrun.com.au/naracoortelake
2023-11-25	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-11-25	Northala Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields
2023-11-25	Orange parkrun	Australia	Triathlon event at Gosling Creek.	https://www.parkrun.com.au/orange
2023-11-25	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk
2023-11-25	Pakapakanthi parkrun	Australia	Park unavailable for the week of the car race	https://www.parkrun.com.au/pakapakanthi
2023-11-26	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors
2023-11-25	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2023-11-25	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2023-11-25	Port Augusta parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portaugusta
2023-11-25	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer
2023-11-25	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-11-25	Rugby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/rugby
2023-11-25	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-11-26	Sandall Park junior parkrun	United Kingdom	Doncaster 10k Road closures/core team doing	https://www.parkrun.org.uk/sandallpark-juniors
2023-11-25	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal
2023-11-26	Shipley Country junior parkrun	United Kingdom	Event on in park using key parts of route.	https://www.parkrun.org.uk/shipleycountry-juniors
2023-11-25	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2023-11-25	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2023-11-25	Somerdale Pavilion parkrun	United Kingdom	Curly Wurly is too splashy splashy!	https://www.parkrun.org.uk/somerdalepavilion
2023-11-25	Sport Ireland Campus parkrun	Ireland	Course unavailable due to International Cyclo Cros	https://www.parkrun.ie/sportirelandcampus
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi
2023-11-25	Sunshine Beach parkrun	Japan	Our staff will not be available.	https://www.parkrun.jp/sunshinebeach
2023-11-25	Swanley parkrun	United Kingdom	Another event in the park - Tourist week!	https://www.parkrun.org.uk/swanley
2023-11-25	Terme parkrun	Italy	Chiusura parco termale per ordinanza del Sindaco	https://www.parkrun.it/terme
2023-11-25	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2023-11-25	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-11-25	Two Rivers Wines parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tworiverswines
2023-11-25	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2023-11-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in several places ☹️	https://www.parkrun.org.uk/uryriverside
2023-11-23	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco
2023-11-25	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2023-11-23	Weedon Island Preserve parkrun	United States	Power emergency at the preserve forced it closed.	https://www.parkrun.us/weedonislandpreserve
2023-11-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-11-26	Whitelands Farm junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/whitelandsfarm-juniors
2023-11-26	Wimpole Estate junior parkrun	United Kingdom	Run Director Availability	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-11-25	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
