Date	Event	Country	Cancellation Note	Website
2025-10-04	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery
2025-10-04	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2025-10-04	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2025-10-04	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2025-10-04	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-10-05	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2025-10-04	Chaffey Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/chaffeypark
2025-10-05	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-10-04	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-10-04	Coal Creek Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/coalcreektrail
2025-10-04	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2025-10-04	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift
2025-10-05	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors
2025-10-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2025-10-04	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2025-10-05	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors
2025-10-04	Futakotamagawa parkrun	Japan	Venue unavailable	https://www.parkrun.jp/futakotamagawa
2025-10-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-10-04	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2025-10-04	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-10-04	Marine Parade parkrun	United Kingdom	Course Unavailable - Beach Race	https://www.parkrun.org.uk/marineparade
2025-10-04	Millennium parkrun	Canada	Shortage of volunteers	
2025-10-04	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-10-04	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-10-04	Nathalia Showgrounds parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathaliashowgrounds
2025-10-03	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2025-10-04	Offenthal parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/offenthal
2025-10-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-10-04	Pallara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pallara
2025-10-05	Park View junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkview-juniors
2025-10-04	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel
2025-10-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2025-10-04	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2025-10-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-10-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k	https://www.parkrun.org.uk/queensparade-juniors
2025-10-04	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-10-04	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-10-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-10-04	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury
2025-10-05	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2025-10-04	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-10-04	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-10-04	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-10-04	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway
