Date	Event	Country	Cancellation Note	Website
2025-03-15	Albert parkrun, Melbourne	Australia	Grand Prix pit stop - the pace car is way too fast	https://www.parkrun.com.au/albertmelbourne
2025-03-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-16	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2025-03-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-15	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2025-03-15	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2025-03-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-15	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-15	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2025-03-15	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2025-03-15	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2025-03-15	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-15	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-16	Hillsborough junior parkrun	United Kingdom	Sheffield Derby football match	https://www.parkrun.org.uk/hillsborough-juniors
2025-03-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-15	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2025-03-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-15	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-03-16	Merthyr Leisure Village junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2025-03-15	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-03-15	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-15	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-15	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2025-03-15	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-03-15	South End Reserve parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southendreserve
2025-03-15	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-03-16	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park Car Exhibition	https://www.parkrun.com.au/thorndon-juniors
2025-03-15	Vermuyden Way parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vermuydenway
2025-03-15	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
