Date	Event	Country	Cancellation Note	Website
2025-01-18	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-01-18	Alderford Lake parkrun	United Kingdom	The venue is closed for maintenance.	https://www.parkrun.org.uk/alderfordlake
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-01-18	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-18	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-18	Barnsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley
2025-01-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-18	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex
2025-01-18	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt
2025-01-18	Blackhill parkrun	United Kingdom	Ice on areas of the course	https://www.parkrun.org.uk/blackhill
2025-01-18	Bowling Park parkrun	United Kingdom	Lots of unsafe ice across the park	https://www.parkrun.org.uk/bowlingpark
2025-01-18	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-18	Burnage parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnage
2025-01-18	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-18	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-18	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-01-18	Clifton parkrun	United Kingdom	No insurance for a slip and slide	https://www.parkrun.org.uk/clifton
2025-01-18	College Park parkrun	United States	Most of the trail still covered in snow and ice	https://www.parkrun.us/collegepark
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy
2025-01-18	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2025-01-18	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve
2025-01-18	Dishley parkrun, Loughborough	United Kingdom	Recent flooding has damaged pathways.	https://www.parkrun.org.uk/dishleyloughborough
2025-01-18	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2025-01-18	Ehrenbreitstein parkrun	Germany	Treibgut auf der Strecke nach Hochwasser	https://www.parkrun.com.de/ehrenbreitstein
2025-01-18	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2025-01-18	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay
2025-01-18	Fletcher Moss parkrun	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0	https://www.parkrun.org.uk/fletchermoss
2025-01-18	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove
2025-01-18	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-18	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-01-18	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict
2025-01-18	Gordon Spratt Reserve parkrun	New Zealand	Tauranga half ironman happening at same time	https://www.parkrun.co.nz/gordonsprattreserve
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2025-01-18	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-01-19	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2025-01-18	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve
2025-01-18	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-18	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-18	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-18	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-01-18	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason
2025-01-18	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-18	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2025-01-18	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2025-01-18	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-18	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2025-01-18	Lakeview parkrun	Australia	Weather	https://www.parkrun.com.au/lakeview
2025-01-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2025-01-18	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2025-01-18	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-18	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-18	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-18	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2025-01-18	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry
2025-01-18	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-01-18	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-01-18	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang
2025-01-19	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors
2025-01-18	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-01-18	North Harbour parkrun	Australia	Course under water	https://www.parkrun.com.au/northharbour
2025-01-18	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-01-18	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-18	Parke parkrun	United Kingdom	NT are carrying out surfacing works on course.	https://www.parkrun.org.uk/parke
2025-01-18	Pennington Flash parkrun	United Kingdom	Section’s  of the course still too icy	https://www.parkrun.org.uk/penningtonflash
2025-01-18	Pokkinen parkrun	Finland	Jäinen reitti / route is icy	https://www.parkrun.fi/pokkinen
2025-01-18	Port Macquarie parkrun	Australia	Weather	https://www.parkrun.com.au/portmacquarie
2025-01-18	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-18	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-18	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-18	Reigate Priory parkrun	United Kingdom	Surrey Schools XC Championship in Priory Park	https://www.parkrun.org.uk/reigatepriory
2025-01-18	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore
2025-01-18	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2025-01-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-18	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo
2025-01-18	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-01-18	South Boulder Creek parkrun	United States	Weather	https://www.parkrun.us/southbouldercreek
2025-01-18	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland
2025-01-18	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill
2025-01-18	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2025-01-18	The Plens parkrun	United Kingdom	Come snow, water flow or sunny glow; still a no	https://www.parkrun.org.uk/theplens
2025-01-18	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
